datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/11/03 15:15:00,0.7424082786008096,0.6681786416978133,85.99732099511382,107.17716446837802,2.6748489862726013,2.6938605,2901.5675587769756,3342.203866666002,0.9854480687549134,0.9990048237900602,33.719931533356444,6.939168978511153,2.5144066791256394,1.0114212967199383,1.0299008114629948,passed,
2025/11/03 17:45:00,0.7160479062010122,0.6572639033560982,81.69888293489063,102.03365725119305,2.6301344568259015,2.657501,2843.472154118448,3232.1742649013377,0.9846549604537986,0.99710776505395,33.90586019874448,6.8876815454985145,2.560075486993744,1.0237167457039018,1.0268287814803951,passed,
2025/11/03 20:15:00,0.7442310775887402,0.6684424595336755,85.86275344549858,107.51482612774946,2.6711546645563997,2.68795375,2897.2819680882562,3353.228450192719,0.9851707990308352,0.9988268623088522,33.49470855619901,6.832116111515694,2.512989476170248,0.992469126576089,1.013820962235292,passed,
2025/11/03 22:45:00,0.741705481642369,0.6659508550520238,84.93370685427026,106.11980712728348,2.6681672454316803,2.69211025,2868.9583778394804,3321.758939080141,0.9851243851024082,0.9987278671766742,33.65201598077229,6.807836857976151,2.5223216542195006,0.986221550985474,1.0065867375070048,passed,
2025/11/04 01:15:00,0.6637710825257472,0.6385995291913349,76.4610560991618,91.900397930057,2.595415935950212,2.587242,2773.482198182791,3050.6397143674026,0.9845176265716197,0.9954044842345934,36.416024217570595,5.547080552589672,2.6430948072186364,1.0522704684636333,1.0058129557149635,passed,
2025/11/05 05:15:00,0.6323749433672581,0.6423938698287398,68.38731722938464,82.7704125248429,2.5614414023012,2.46028925,2594.2280146612184,2781.7014832621157,0.9830451153135465,0.992985499486652,36.65601446940572,4.315368857051874,2.6485116016555916,0.9990938314926248,0.9386775443687,passed,
2025/11/07 03:30:00,0.7025414403992823,0.6405832313242179,79.14386635100306,92.26611711831235,2.6321119014700187,2.64508675,2842.4339900567625,3073.4422376237717,0.9855705787914667,0.9959680591052671,33.26405143750615,5.184292637313413,2.4795382329628683,1.0253278899408038,1.0104207476323026,passed,
2025/11/07 06:00:00,0.6753854332393997,0.639865150040369,76.4966685730894,92.20346121820745,2.569023635553285,2.64779925,2845.377575259187,3091.5258676959443,0.9857952076955703,0.9950029961099063,33.588463197708904,4.675044444620026,2.492672255115143,1.0321862648433526,0.9989929805816962,passed,
2025/11/07 08:30:00,0.7044247476397606,0.6519137786715619,79.63111602931754,98.37989737419193,2.5974274915554023,2.64046575,2867.5540563449326,3199.519820883097,0.9858809505840642,0.9965979142732138,32.850931622859704,5.663169081991778,2.4678162623979163,1.0401793274827693,1.0322949457785,passed,
2025/11/07 11:00:00,0.736842792423595,0.6654773025556509,83.1175931985877,103.07533970209714,2.6744985559470815,2.804113,2832.7658752039756,3258.262421856249,0.986502540238591,0.9998559201758102,33.89959671394461,6.995297129724733,2.44520301296902,1.0491367482799752,1.0602037921487288,passed,
2025/11/07 13:30:00,0.7344650037277244,0.6612760268912784,82.65743131456324,101.91022688892608,2.6491999607240735,2.70676675,2839.3088797957216,3303.2460438903354,0.9869468345701055,0.9997185204539116,33.59179302742899,4.7376211935700985,2.4278218016955098,0.9894392251165486,1.0010980872118536,passed,
2025/11/07 16:00:00,0.7263342301205371,0.657607747144525,81.46449202872635,99.95451710594077,2.639714745664682,2.69859,2825.5699937755753,3272.002102912146,0.9866974062719741,0.9991847381833359,33.69412702953364,4.397417127922927,2.4317761019965483,0.9898395889925986,0.9952127432843464,passed,
2025/11/07 18:30:00,0.7352764328974837,0.6603795131065966,82.74151223181258,101.32402162660567,2.6556311633412375,2.69554925,2838.7635644711568,3286.778403312745,0.986944453169619,0.9997057700073971,33.60164609656702,4.826683211110917,2.4277339481469884,0.996649133505013,1.0079459733002176,passed,
2025/11/07 21:00:00,0.731947220338372,0.6605757200381283,82.99060955164154,101.37276237341055,2.655521741183413,2.70408,2854.2091175841606,3272.4087995097257,0.9873626470453976,0.9997750153501063,33.76135833038484,5.25501128190456,2.4345573967714134,1.0086615652325197,1.0157312491783324,passed,
2025/11/07 23:30:00,0.6892241066651865,0.6471502400976651,77.7960893974434,94.82573055490221,2.59510240244013,2.6284225,2812.6437076267975,3164.0529617184434,0.9863905388477089,0.9972119325578818,34.431323170303656,4.29305241439419,2.4730700324754227,1.034828836481415,1.0103824643391603,passed,
2025/11/08 02:00:00,0.681673358431976,0.6471519800636368,77.4435730151912,94.88202795530538,2.5805544785834953,2.670528,2831.840184768171,3156.027249185484,0.9867375353395975,0.9969170234775935,34.3992905557075,4.610226272082416,2.4749015864673938,1.044598653038635,1.0132992243037613,passed,
2025/11/08 04:30:00,0.6451851181162226,0.6345258919536936,70.59781555416409,86.90638996290934,2.5219624239808094,2.58613575,2689.9210320310817,2971.9301144787632,0.9863201786250674,0.994987906611555,35.321519711595435,3.8586333549234313,2.525359901815344,1.0015598240350774,0.9576233263451106,passed,
2025/11/08 07:00:00,0.6489274467719445,0.6398736383274995,69.77820177143538,86.37226537010415,2.5225067441167135,2.44857825,2683.9564180817442,2938.965336832477,0.9849110538645827,0.9936978265993807,34.09840593601341,3.5993703381922355,2.5005098615011665,0.9958705889479255,0.9529705963610456,passed,
2025/11/08 09:30:00,0.6489085274398295,0.6398472515153025,69.19824311725395,85.0631445227192,2.5283210780088217,2.421789,2658.381742694721,2882.5879754186676,0.9850824229863172,0.9936636580470825,34.163211062025375,3.940383963039997,2.5098407294731357,0.9852253132047177,0.9456910952557767,passed,
2025/11/08 12:00:00,0.6485442258725902,0.6417096080581215,67.30304396835535,82.20138070258655,2.534528940195192,2.41865025,2590.7365150977926,2796.3575333093245,0.9845828614208614,0.9932720635374777,34.05782030456274,3.349344060856669,2.503535642636733,0.9529295529960412,0.9205105523469856,passed,
2025/11/08 14:30:00,0.6600179401379405,0.6366939558261999,73.96621805393806,89.71129376369626,2.5377558968435276,2.59242525,2818.455602054963,3060.71185956484,0.9861204831438122,0.994461974486992,33.63988732306283,3.7797228341299185,2.466728952113533,1.0393174757284442,0.9938215647588318,passed,
2025/11/08 17:00:00,0.6554736493678276,0.6371045388562038,74.08316722966808,89.93946415578951,2.5402474680065943,2.60530875,2806.3717079728744,3073.6221287009416,0.9867247437039083,0.9953334603668476,34.69024047136031,3.62449972545891,2.483573053702716,1.0432814129453412,0.9918469546613873,passed,
2025/11/08 19:30:00,0.6611697653261679,0.6369083993809562,74.03985580186131,89.93820408655762,2.540790429864369,2.60009075,2805.9298325461427,3080.7792979765823,0.9862561210634021,0.9949773124477314,33.990499614270426,3.4250845987704994,2.463670614514676,1.0374384848769316,0.9931038949019266,passed,
2025/11/08 22:00:00,0.6624478042914964,0.6371787509836287,74.22801206049613,90.21794532601174,2.5415824798405193,2.6054575,2807.447021407039,3090.3195576161525,0.9862259592743944,0.9950427200747848,33.9874332806122,3.328968709131479,2.4651752677575405,1.0387263159325868,0.9957631051915662,passed,
2025/11/09 00:30:00,0.6909713283797758,0.6438959146587772,76.93331146807564,93.73975261478911,2.571775916844245,2.661265,2845.0575640034494,3153.719811090672,0.9860915119644109,0.9957700618156784,32.476498959425065,3.990653314544531,2.4162747762517767,1.035911777541703,1.0177296406260787,passed,
2025/11/09 03:00:00,0.6678931668823893,0.6388231483694753,73.93109309863564,90.36760415353515,2.531451034832528,2.60287525,2826.170830173173,3086.7171932444166,0.9856107645346619,0.9939957295377339,32.449961677072054,3.2427772832798167,2.432392894675208,1.0212271532230703,0.9842142826042021,passed,
2025/11/09 05:30:00,0.6541286769708856,0.6371404149318283,73.17913442125031,90.0144067131776,2.5210393960755937,2.57870875,2810.2438503798935,3071.8016407894547,0.986136976101115,0.9943580465871903,33.73743889086059,3.726260273699746,2.4682911914954366,1.0331479058865012,0.9844740849798186,passed,
2025/11/09 08:00:00,0.6477889569326247,0.6385111710103842,69.65131370310897,85.84189884412434,2.5240595704613678,2.42486175,2673.3531139666316,2935.738416412896,0.9852747929873373,0.9940606149570955,34.453277381394265,3.35918155597053,2.499865719093504,0.9941439516723826,0.9525021437627631,passed,
2025/11/09 10:30:00,0.646295050650177,0.6379541824635804,70.10854193025814,85.99295644382804,2.528090320926285,2.42687925,2684.478200854509,2940.1036311789994,0.9854126870195191,0.9941897314604757,34.794896967935934,3.437444252297256,2.513123067962958,0.9993202746016389,0.9543024617657188,passed,
2025/11/09 13:00:00,0.6500182841525185,0.6388397145903796,72.23811776524478,88.23941133529743,2.5304777136885312,2.51564075,2774.8411421513647,3015.2897963007385,0.9854681587923126,0.9939728490551469,34.15944632218017,3.4213733255005407,2.48635270333773,1.037383480450468,0.983834327364716,passed,
2025/11/09 15:30:00,0.6476693508138505,0.6411070854062361,71.39274421568736,85.12319747274462,2.550767517624799,2.497196,2742.466152326631,2917.447951059989,0.9850999394864054,0.9934734341934002,34.41536476551409,2.809907052440976,2.495563647063415,1.0023202891692624,0.9489249768123382,passed,
2025/11/13 02:00:00,0.7051780252981121,0.6506491958006403,78.89274858514422,97.00768671062275,2.589579203728567,2.60367275,2857.755103618079,3219.708090331526,0.9866238710235149,0.9971187143990627,32.56880633086076,4.180795652774501,2.407780381280949,1.0316039457179509,1.023845443952274,passed,
2025/11/13 04:30:00,0.7170358102769739,0.6573735680515952,81.23762288631026,100.47934261489002,2.606120488633922,2.63367525,2888.8960088911567,3276.2256381207303,0.9874803888096478,0.9983674007860549,32.73589649056627,4.667065110097761,2.410025626182026,1.0335120661988926,1.032922848526862,passed,
2025/11/13 07:00:00,0.7374898676509039,0.6712622810134412,86.04826713250944,107.85140690658386,2.639813761948219,2.673387,2974.91946647282,3443.1025143219917,0.988527550032575,1.0006103086731704,32.74515081040464,4.926103276135829,2.3717988024104883,1.0243620102070685,1.0356426914787726,passed,
2025/11/13 09:30:00,0.7331301794767079,0.6657444638418017,85.26105507421302,103.41009096124931,2.6676912046115073,2.73796825,2942.832796317227,3334.451096232309,0.9887770299363332,1.0008500990216735,33.40380297155482,5.2376847053590785,2.3694296641949086,1.0184893753460875,1.019081824419718,passed,
2025/11/13 12:00:00,0.7386250581652721,0.6595608035565269,86.6590073429707,100.57160730689812,2.684886287080222,2.6689065,2994.8294079815696,3309.410167613424,0.9886084566644259,1.0000543161328772,32.30003672298871,3.7345974337328967,2.358625289000421,0.9875132508244151,0.98741385791509,passed,
2025/11/15 19:15:00,0.6466871748678241,0.6412222583904781,70.55060264891274,84.95551449057771,2.549008860149371,2.406154,2701.738861220088,2851.1637116912307,0.9848957209635297,0.9932426799359878,34.537491990924835,4.544790797709257,2.546960693659889,0.9884837629592291,0.9382441212666865,passed,
2025/11/25 01:30:00,0.6640925031354031,0.6432038301464864,71.92156844473136,89.00593934789369,2.513552046384289,2.458666,2768.9712803544976,3111.4011940166038,0.9917792240479011,0.9990270964186452,33.52555267323879,1.8480610781076559,2.2447117435618757,0.9907977710275214,0.9519929248363423,passed,
2025/11/27 23:30:00,0.6534413793747423,0.6229387867338804,66.23542785897875,79.08536127319535,2.522321171266497,2.246121,2538.316888165782,2898.607135919485,0.9903264647299925,0.9983294540437213,35.09863693293396,0.5540739553105362,2.288803513182231,0.8800013755684819,0.8847429861173725,passed,
2025/11/28 13:45:00,0.6584107959724932,0.6400853320809319,69.84031276340951,86.46578393885207,2.5168888122369175,2.33107075,2685.5153760711405,3068.512720336347,0.9910601364989625,0.9991610353712718,34.39150882206032,1.2997828040014414,2.2457828560360156,0.9576929381433849,0.9270128725325611,passed,
2025/12/06 09:30:00,0.6534609228806155,0.6260770497287298,64.48893172523724,79.68726877021483,2.505487549892685,2.23376025,2475.3966719451337,2897.073822500126,0.9901249193504502,0.9987833048527891,35.02651888704887,1.1721628585447488,2.2747949516511836,0.8766551431005805,0.8846380822456174,passed,
2025/12/06 12:00:00,0.6581666966726918,0.6258404110049962,64.45679360122155,80.1920276331342,2.4924731647874827,2.27383375,2488.7409783270587,2934.037648367352,0.9899083047061384,0.9983918491009017,34.03648546116665,0.42549593299083444,2.244328592405507,0.8780485755390788,0.8918549358225605,passed,
2025/12/06 14:30:00,0.6569531588630356,0.6296753905130924,65.58853161631292,81.97220570396483,2.4961438773182323,2.28884275,2522.1239785255602,2953.2317558078626,0.9903866446240543,0.9987784658987152,34.44169750923484,1.2294628672708117,2.26855219273051,0.8949996269071415,0.897110802275966,passed,
2025/12/06 17:00:00,0.6550577899335926,0.6318647130934681,65.97438619823706,82.97606293164145,2.4957970644111405,2.26051175,2534.2643767926306,2981.2174039402494,0.9901582301818469,0.9988473533675768,34.73057507426073,1.173755861663555,2.278351805173534,0.9039870199773443,0.8990783382321812,passed,
2025/12/06 19:30:00,0.6543394445618496,0.6292803515873334,65.21720712276328,81.95838286932644,2.4920215138829307,2.29055575,2502.890743204946,2960.3198739855115,0.990159991167354,0.9988700476270299,34.86973186873785,0.9615494958540397,2.2851053733214632,0.8934995550487013,0.8947396677525438,passed,
2025/12/06 22:00:00,0.6578416933692219,0.6308775497236039,66.22087014265239,83.07184571895806,2.4926301024049793,2.29551075,2553.7095997942893,2993.35451646895,0.9897794669672751,0.9982665830290821,34.0551921155672,0.9140263193835366,2.268151301845547,0.9112309988909706,0.9097959652633447,passed,
2025/12/07 00:30:00,0.6569268710451817,0.6338686532530028,67.29234037843459,84.2986378559658,2.4995158285982013,2.28258,2586.4355203032565,3005.1596334198557,0.9902858357239793,0.998635402989459,34.41182278019682,1.481461783817291,2.281507328149472,0.9176524153965754,0.9061596288654027,passed,
2025/12/07 03:00:00,0.6551605023862471,0.6315463125209761,66.31319934617699,83.36786331689925,2.4928452940012478,2.275147,2548.22882258957,3002.7758538365115,0.9899792053465221,0.9986495865567703,34.64909836948875,0.8001671246309482,2.283889461275083,0.9052542429338257,0.8993571771854798,passed,
2025/12/07 05:30:00,0.6553924031478768,0.6330659857872456,66.87398718097212,84.12133982236351,2.49522931178663,2.25445925,2569.1251621622064,3010.340832914686,0.9899781936558036,0.9985761890093585,34.60377425884066,1.1729826191844364,2.29049401782586,0.9123540402175021,0.9020596640542436,passed,
2025/12/07 08:00:00,0.656516759410554,0.631769101926542,66.55825051754147,83.76994835210459,2.4914897456099077,2.25264225,2559.2473563902026,2999.801672815675,0.9899387900062305,0.9984138747361656,34.37116144562713,1.2047645246197625,2.290918145311767,0.9062488861015794,0.9005265115407347,passed,
2025/12/07 11:30:00,0.659473001271115,0.6391993553533328,69.67233755361207,87.30906510308543,2.502483293002764,2.3160745,2684.1432218847253,3086.9908496365183,0.9903080690397202,0.998431191213378,33.919590413059765,1.3559058523987562,2.2708776827714194,0.9515537799888215,0.9242054070368775,passed,
2025/12/07 14:00:00,0.6588763352562403,0.6389946077908761,69.77821282995588,87.1097845188833,2.5061034908080377,2.32865925,2686.3352157440036,3079.933284398255,0.990335875190558,0.9984470443487397,34.047201800326036,1.420919270113681,2.273903425176543,0.9515769314071194,0.9233593710325407,passed,
2025/12/07 16:30:00,0.6591836455191425,0.6399616788710963,70.8379423083252,88.14300423040082,2.505131924803333,2.3392535,2728.2391506731437,3133.4580777541905,0.9903842272084937,0.9984465724239254,34.00364773915197,0.5825099515393385,2.26798589855923,0.9662381530609205,0.931765818205285,passed,
