datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/07/28 09:15:00,0.7034955183038033,0.5978536733905924,90.67993130815482,108.83191296131348,2.8001963637240426,2.408536585365854,0.9694254844780523,0.9954631602847313,
2025/07/28 09:30:00,0.7133173086859771,0.6024359016986235,91.66113460203609,109.96043852500938,2.8113457357688234,2.4091370558375633,0.9694926588770367,0.9957491909859127,
2025/07/28 09:45:00,0.7168211134056055,0.6018704901620804,92.83445424689305,111.27230850122497,2.81504827223197,2.4032421479229993,0.9697763663427152,0.9960114735527302,
2025/07/28 10:00:00,0.7188702038047375,0.5934354248657808,93.0165052376892,111.08699389493313,2.8404322985395347,2.3949748743718597,0.9699744576926714,0.9956689048771791,
2025/07/28 10:15:00,0.7701607631596309,0.6203498923484257,97.11695621312234,116.09455550883806,2.865314155248308,2.379657603222558,0.9698658866175902,0.9973636716918851,
2025/07/28 10:30:00,0.8167682160865878,0.6462928002409262,102.94598251498859,123.1726480653924,2.8921256148452126,2.377396569122099,0.9706303701642526,0.9992937914290887,
2025/07/28 10:45:00,0.7838445699225739,0.6297081478083092,106.31297876488145,127.34301226385756,2.893334036515766,2.3957489878542506,0.9718737620535134,0.999065891514663,
2025/07/28 11:00:00,0.7570784813881971,0.6148802454702659,98.58432473178284,117.87287367282636,2.881769426470989,2.403225806451613,0.970226731000063,0.9968892936912302,
2025/07/28 11:15:00,0.7704841782803491,0.6095882264927629,102.75569388969083,122.16485482816431,2.9181070642537215,2.3940298507462683,0.9714025063418336,0.9974685989715595,
2025/07/28 11:30:00,0.7733238421022325,0.6096006118801917,101.9123700502733,121.69497884891383,2.9101370332726204,2.3678391959799,0.9708093588244346,0.997477132810028,
2025/07/28 11:45:00,0.7616752582764189,0.6037586973835501,99.71948887944347,118.96867839928535,2.904648744431608,2.3731193580742223,0.9703738039455909,0.9967310473952178,
2025/07/28 12:00:00,0.7373661425996628,0.5947402159348238,98.49782641889894,117.13462455026013,2.892972515509174,2.402390438247012,0.970925391939476,0.9961604067371731,
2025/07/28 12:15:00,0.7460283570372658,0.5983623687852996,98.49408174109736,117.53834312271209,2.8920423267800897,2.3825301204819276,0.9705407389335154,0.9964260760944321,
2025/07/28 12:30:00,0.7541257334643313,0.6096351482116595,98.85714032540768,118.22724367996459,2.8831351856226335,2.391523713420787,0.9704544369186423,0.9969390890909604,
2025/07/28 12:45:00,0.7105937099853809,0.5800706552258792,97.38272139415841,116.469292001893,2.868694720366253,2.3814328960645814,0.9707046876865559,0.9954816793484565,
2025/07/28 13:00:00,0.7142491882097118,0.5829651586462304,97.71646295241328,116.48257170220256,2.8819398838190042,2.4018036072144286,0.9707154119663413,0.9952921495946658,
2025/07/28 13:15:00,0.7310233293864372,0.6056720081284601,98.44041708653958,117.85691721347048,2.8594416056570298,2.415991902834008,0.9705761825024871,0.9964940136667221,
2025/07/28 13:30:00,0.6967546454430562,0.5901221790633503,91.02899791241381,108.88125366205686,2.829854630620687,2.4282828282828284,0.9693167230159375,0.9944516927017708,
2025/07/28 13:45:00,0.7231275216533457,0.6041035493311516,91.97095432165705,110.1680477969566,2.8212786007079194,2.4002026342451876,0.9691315838136018,0.9957011765507767,
2025/07/28 14:00:00,0.714971654583979,0.6014249755843827,91.86051045035762,110.07117411064003,2.804268092514459,2.398580121703854,0.9694632864297564,0.9958867106022975,
2025/07/28 14:15:00,0.698234549078096,0.5901255828728245,91.61256741303364,109.87611312327941,2.7921812344539196,2.3892276422764227,0.9698346831333087,0.9956563361340229,
2025/07/28 14:30:00,0.7033716748611918,0.6053211848085214,91.94475500286993,110.50187653211843,2.789530616319305,2.4249233912155264,0.9695919827288866,0.9958599042818298,
2025/07/28 14:45:00,0.7113635727803274,0.6117230282172168,92.59446815050914,111.36810852086225,2.787980399564887,2.4237461617195497,0.9694997386870746,0.9962157794502711,
2025/07/28 15:00:00,0.732273744168156,0.6041736482777011,93.83724833126368,112.23406476205177,2.824444744963709,2.3838383838383836,0.9695725069917623,0.9963025144295619,
2025/07/28 15:15:00,0.7136844894584349,0.6042087421344113,93.45084914597238,112.05665686539629,2.801383118636232,2.408536585365854,0.9698178954609167,0.9961841251459232,
2025/07/28 15:30:00,0.7541586813742114,0.6242120792024597,95.01462862159055,113.72049963324616,2.823567527005053,2.3987854251012144,0.96944109998143,0.9971579112435195,
2025/07/28 15:45:00,0.768466096376377,0.6435797407091989,95.36507135914464,114.22911062431048,2.8125107144830275,2.4219066937119678,0.9692935610915231,0.9978198211718334,
2025/07/28 16:00:00,0.7960152253157708,0.6498910917446646,96.11890828850339,114.94354199326848,2.828633369166929,2.392929292929293,0.9691600180412481,0.9984115301390778,
2025/07/28 16:15:00,0.8014415558654129,0.6567501305121421,96.17839750898493,115.15305374474097,2.8178221382711457,2.39209726443769,0.969203550650618,0.9988628950629138,
2025/07/28 16:30:00,0.7916556910962007,0.6448212013692796,95.73967496639898,114.4821869485038,2.820012628049462,2.3797979797979796,0.969273229594745,0.9984655283389255,
2025/07/28 16:45:00,0.7666816110238672,0.6357030375267264,94.85716986174579,113.60085131230339,2.801816838393094,2.391084093211753,0.9694002733150672,0.9979733874676485,
2025/07/28 17:00:00,0.7616296036451505,0.6344368648610013,94.19672080908042,113.26213870002321,2.7878012859564456,2.376915219611849,0.9690888535262174,0.9979449572803626,
2025/07/28 17:15:00,0.7224657247154486,0.6188566003584972,92.76514825107418,111.24602773920215,2.787278828884964,2.429441624365482,0.9694397245959792,0.9964918331735944,
2025/07/28 17:30:00,0.7396224416006666,0.6203421315238381,92.90685597947743,111.30948151913562,2.802790354404991,2.4038461538461537,0.9689623630292075,0.9965438012834525,
2025/07/28 17:45:00,0.7624555623148968,0.6316880075960242,93.46495073433337,111.87748424437031,2.809146908604055,2.394550958627649,0.9688559040361105,0.9972126051098872,
2025/07/28 18:00:00,0.7593313913501654,0.6399292999753323,92.99805639930706,111.6869267059109,2.788191969943961,2.4065040650406506,0.9687850784477483,0.9975188063787622,
2025/07/28 18:15:00,0.7709354819372719,0.6617317592755197,93.593624644543,112.82407423770991,2.760855437241954,2.4221311475409837,0.9689171750170372,0.9986608259134,
2025/07/28 18:30:00,0.7634491390249772,0.6319143549637523,93.61542247685553,112.31635154389643,2.7962109124267207,2.3775303643724692,0.9690270859493559,0.997648599115685,
2025/07/28 18:45:00,0.7429824208888578,0.6219283034989921,93.23309461369914,111.77842925802473,2.795482803151709,2.394949494949495,0.9691120388241078,0.9968727260189749,
2025/07/28 19:00:00,0.7615699448584089,0.6443398710446661,93.91737949395309,113.0202438946105,2.786514495622623,2.410386965376782,0.9690601386941641,0.9978861536666213,
2025/07/28 19:15:00,0.7636185307837308,0.6493831165299065,94.56412483343145,113.8756676430941,2.779313304342156,2.4159021406727827,0.9691649015297154,0.9981769991791908,
2025/07/28 19:30:00,0.7508222675482297,0.6548120421111262,92.61323656529875,112.06026113626724,2.7521217658324586,2.4325437693099894,0.9688497348391308,0.998101371861782,
2025/07/28 19:45:00,0.7395504875829781,0.6382709680181361,91.78023765087376,110.7911186140426,2.7614846918692177,2.4176049129989763,0.9689436766177013,0.9974419786147208,
2025/07/28 20:00:00,0.7340275785876794,0.633060691523597,91.34695298913078,110.1482397147255,2.764911485844204,2.4193877551020404,0.9689342585448373,0.9970903730518372,
2025/07/28 20:15:00,0.7329127901798422,0.6313951520545744,90.99897988291366,109.7722396835713,2.7675404708186817,2.41734693877551,0.9688988585812461,0.9969789519364611,
2025/07/28 20:30:00,0.7306987441820492,0.6301747053240997,90.71046374035764,109.45406215387383,2.76257729995261,2.414285714285714,0.9688573772842722,0.9969382152966662,
2025/07/28 20:45:00,0.7289662030138432,0.6149300074340267,90.29815262772611,108.7590301512818,2.7797981154838722,2.381725888324873,0.9686964994089696,0.9963626990067389,
2025/07/28 21:00:00,0.7151723837900206,0.6038319322203983,89.76571810013098,107.81911533907818,2.789032810833907,2.3921370967741935,0.968873436051728,0.9956066313224434,
2025/07/28 21:15:00,0.7377968885203054,0.6140553108752366,90.44325817766956,108.5714615217851,2.797511716861839,2.3792756539235413,0.9687912947886482,0.9963221592192417,
2025/07/28 21:30:00,0.7291300739279034,0.6208971485507278,90.05854611139667,108.61063158311833,2.7721941108578543,2.394308943089431,0.9687763128893344,0.9965782909792961,
2025/07/28 21:45:00,0.7275795615078824,0.6304922066262323,90.08552977985909,108.76933704587843,2.7581379897943723,2.419551934826884,0.9687881958173507,0.9967947461009243,
2025/07/28 22:00:00,0.7318114328067796,0.6214020849907241,89.73734478563279,108.24699409556686,2.7749390895128756,2.3908629441624365,0.9685565711012878,0.996464766079661,
2025/07/28 22:15:00,0.7025820343946615,0.6072858059450903,88.44702080690648,106.61149102431665,2.768993238984066,2.4143870314083085,0.9687292189002198,0.9953925289785346,
2025/07/28 22:30:00,0.7251370836783312,0.6175539907408619,88.82037045330885,107.11289126587945,2.7747279342582645,2.3951367781155017,0.9683817133716394,0.9960203146680789,
2025/07/28 22:45:00,0.7186206851659548,0.6098649826063599,88.95796792644569,107.16542518880289,2.78080400962736,2.391919191919192,0.9685062214378838,0.9956740494727354,
2025/07/28 23:00:00,0.7374668838418975,0.6282975787471259,89.78023259903306,108.42367459042711,2.768474083086232,2.3939086294416243,0.9686555201631073,0.9968796038022044,
2025/07/28 23:15:00,0.7640427982392993,0.6272375577515767,95.75509492909055,115.81014654834694,2.812712170460631,2.353001017293998,0.9693688463716839,0.9978160013223855,
2025/07/28 23:30:00,0.7498527235000061,0.6205224303617608,95.95135544481465,115.5425515978204,2.83021550690536,2.389728096676737,0.9696568969829782,0.9969813078315475,
2025/07/28 23:45:00,0.7474540389519271,0.6171883874534497,95.45916508424882,114.97802890811911,2.8441465857552255,2.392749244712991,0.969385888304391,0.9964735248828639,
2025/07/29 00:00:00,0.8353383474689289,0.6629786426252685,104.90892960136618,125.41119259054688,2.8917671822775346,2.3955823293172687,0.970569672908903,0.9997775545638834,
2025/07/29 00:15:00,0.6950425290410451,0.6356387356727615,77.40346888212258,93.50953287641958,2.6729485248263347,2.452674897119341,0.9664167597950896,0.9952460869056319,
2025/07/29 00:30:00,0.6800744226666784,0.6400552461004315,74.87624869588686,91.05998517968389,2.6171069751336393,2.444096133751306,0.9662157566661321,0.9957429830824757,
2025/07/29 00:45:00,0.6524404063497223,0.5988311078187181,71.49137574649127,86.28508578127763,2.6357936922392846,2.4086242299794662,0.9658951125626303,0.9934794692954183,
2025/07/29 01:00:00,0.6454645609815206,0.593875404279568,70.4671222365641,85.12702025540776,2.6307960020499817,2.4032921810699586,0.9657200113788952,0.9931364761459253,
2025/07/29 01:15:00,0.6372918934568945,0.5892315299231968,70.75003431738179,85.45413382514168,2.633678459949998,2.4125514403292176,0.9658760100134017,0.9927824746312114,
2025/07/29 01:30:00,0.6313391720341633,0.600863479705425,69.96736072551164,84.90850993005729,2.598270599335113,2.4318418314255985,0.965815614195762,0.9933383315618709,
2025/07/29 01:45:00,0.6365567839609185,0.5870725757764093,70.62008482644436,85.35477082255328,2.6333733802143264,2.4041237113402065,0.9659422569222365,0.9928419181494053,
2025/07/29 02:00:00,0.7361960462023125,0.6175041919743459,85.30533114969496,102.56245535531471,2.756402180128629,2.3574338085539717,0.9679335212825325,0.9965132532131702,
2025/07/29 02:15:00,0.699132475693789,0.6068788566584857,84.67133462755433,101.81212203679449,2.7366618408757803,2.400611620795107,0.9685068692106217,0.9957029981365292,
2025/07/29 02:30:00,0.6866859483583206,0.5927717803330186,84.56914997750687,101.40500056284112,2.7532613846082157,2.402228976697062,0.9686890572346782,0.99485978967109,
2025/07/29 02:45:00,0.7048831530418441,0.6221575500369082,85.37244611451325,102.93452309876871,2.734960088436566,2.4322381930184807,0.968405397620619,0.996062131827624,
2025/07/29 03:00:00,0.7214977916351638,0.6123303180225222,86.04337149481462,103.1955276387284,2.771318656555055,2.394523326572008,0.9683706721346866,0.9958925178135913,
2025/07/29 03:15:00,0.7789526714842986,0.6454023524709339,92.00788076221545,110.63825695314257,2.7931179125408563,2.3765306122448977,0.9688481706626995,0.9983202216190503,
2025/07/29 03:30:00,0.7470900597903588,0.6145322543085787,92.334284590444,110.42585019112072,2.817183606742732,2.380040322580645,0.969573200790433,0.9969889868064833,
2025/07/29 03:45:00,0.7385558786377496,0.617693393494532,92.06424482028777,110.37047232251646,2.8113607449824327,2.4016227180527383,0.9694746955151171,0.996789066297855,
2025/07/29 04:00:00,0.7464196953505984,0.618202982440848,92.96541255056164,111.29126408502515,2.8233141163479836,2.3963599595551064,0.9695868906478873,0.9969408605133988,
2025/07/29 04:15:00,0.7846404309322469,0.6220774897654922,98.04901869750266,116.96506184065271,2.8765279675948703,2.3650952858575724,0.9701806091223081,0.9978917707427113,
2025/07/29 04:30:00,0.7806450710628131,0.6258296678129717,98.59519415831205,117.69501981653337,2.873130707128127,2.38391959798995,0.9704761927897905,0.9980532780862623,
2025/07/29 04:45:00,0.7765002446391958,0.6228816576857354,98.73574546930752,117.79328922433918,2.878058110387332,2.3885542168674694,0.9705631729702832,0.9978646435878582,
2025/07/29 05:00:00,0.7976403080609781,0.6287673207544848,99.6695100884897,118.7943756644674,2.8985200439268204,2.375751503006012,0.9704511865248,0.9982292596729281,
2025/07/29 05:15:00,0.7911969362048399,0.6265454226326604,99.82948630485745,119.01977911607493,2.8953899448877176,2.380140421263791,0.9705992785080164,0.9981680689223655,
2025/07/29 05:30:00,0.8023388673986107,0.6321701720179032,100.04133388702047,119.25761866315841,2.9034131809852046,2.3791374122367097,0.9702845343304612,0.9982283077024127,
2025/07/29 05:45:00,0.7924240770272831,0.631097051349152,99.67077043286298,119.06059563845535,2.889207321500347,2.3830645161290325,0.9705441834113763,0.9983722780455797,
2025/07/29 06:00:00,0.7783961031384461,0.6144160807627985,99.50297797673345,118.48541648596482,2.896160158018845,2.3713713713713713,0.9709161836572672,0.9978633322808649,
2025/07/29 06:15:00,0.7868140880912682,0.6241763143790547,99.39178649092585,118.5926715742553,2.8999410977525844,2.3822937625754528,0.970546220740129,0.9979635671123704,
2025/07/29 06:30:00,0.7752908278555569,0.6295215516839101,99.33539190243697,118.65298343428793,2.8738733880589704,2.408678102926337,0.970932322053467,0.9982591550933021,
2025/07/29 06:45:00,0.7763571929601275,0.6230298656533076,99.1186949602314,118.40439784752424,2.8844436105154827,2.389505549949546,0.9708326053301225,0.9980704556468509,
2025/07/29 07:00:00,0.7734967301778931,0.6155423560193757,99.30740413215699,118.40912724686925,2.8961292161150625,2.3829145728643217,0.9709010270648154,0.9977496775720308,
2025/07/29 07:15:00,0.7739754374527351,0.6192819566789706,99.49245226264578,118.66016450577,2.897356602031811,2.3953722334004026,0.9709233698585101,0.9977878737216758,
2025/07/29 07:30:00,0.7804659946033918,0.6227289557794123,99.8780669674647,119.21272793583911,2.8980502721268193,2.3901209677419355,0.9709370642694499,0.9980812472335263,
2025/07/29 07:45:00,0.7624178844103189,0.6159007407185404,99.65400106758233,118.97638900366859,2.887192386226758,2.401614530776993,0.9713214330582561,0.9978443060671335,
2025/07/29 08:00:00,0.7681225324953097,0.6184421702726558,99.7509472286938,119.12925707480471,2.896528842674819,2.402020202020202,0.9711657140820947,0.9978372302510115,
2025/07/29 08:15:00,0.7750847188418907,0.6199895135701302,100.12564602140174,119.45801506935497,2.903582057172577,2.3981854838709675,0.9710683747152583,0.99788840808432,
2025/07/29 08:30:00,0.774431947741215,0.6130385209940933,100.19016823769809,119.60059160406266,2.905597631046454,2.374369323915237,0.9712231105229233,0.9979706718104168,
2025/07/29 08:45:00,0.7756376720482625,0.6261738424789983,100.24317390727273,119.78695017092757,2.899840292173597,2.4119433198380564,0.9710565913692336,0.9980438930764346,
2025/07/29 09:00:00,0.8116603880800654,0.6396277409008522,103.62568893691994,123.61803527428636,2.9275423659678865,2.3981854838709675,0.971403528144353,0.9991519476246082,
2025/07/29 09:15:00,0.8624387261416568,0.6703689709794731,108.48879055637038,129.5907552809856,2.947249724622101,2.398382204246714,0.9719175466423294,1.001040011719033,
2025/07/29 09:30:00,0.8406735115921922,0.6431583466219493,108.80434747593675,129.4481775320161,2.96569467025256,2.37875751503006,0.9722829187046316,1.0001439971787844,
