datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/10/03 23:45:00,0.7482570423286922,0.6636385100590038,89.20850210733123,110.02925153118736,
2025/10/04 00:00:00,0.6835249203870629,0.6253834500388507,82.30415511817546,101.89421902544595,
2025/10/04 00:15:00,0.6788501748685764,0.6260596003488249,81.81211229539818,101.44152014851223,
2025/10/04 00:30:00,0.6821636404082866,0.6303161102225688,82.35837361574652,102.22902093217445,
2025/10/04 00:45:00,0.6715444225884316,0.6261686443333008,81.45159330821515,101.26199998864969,
2025/10/04 01:00:00,0.6745390976964646,0.627476154986438,81.0235913517458,100.70627148419877,
2025/10/04 01:15:00,0.6658660902265987,0.6181978161697983,80.19245252473274,99.6088327088585,
2025/10/04 01:30:00,0.6670387599596066,0.6210194199064096,79.56443338891859,98.89374187256954,
2025/10/04 01:45:00,0.6496271372950723,0.6093334085505003,78.00296685110499,97.01576934878837,
2025/10/04 02:00:00,0.6548614438009785,0.6151039789060152,78.17054692068841,97.2887177111137,
2025/10/04 02:15:00,0.6696283037939722,0.6252878628681641,78.76357648395852,97.96176516397088,
2025/10/04 02:30:00,0.6525157642188587,0.6109575029975816,76.05815648838436,94.4196082509624,
2025/10/04 02:45:00,0.6533466819260398,0.6155754129998563,73.54501983659638,91.19595552587774,
2025/10/04 03:00:00,0.629004404777309,0.5918591449366947,69.3458936417291,85.9861850447726,
2025/10/04 03:15:00,0.6206656691228688,0.5962119549146276,68.65721799721005,85.29487336781982,
2025/10/04 03:30:00,0.6661410837321445,0.6125557679030877,76.79848724177144,96.29745771319432,
2025/10/04 03:45:00,0.697718230156457,0.6396059685429116,85.4551732471952,107.23732069685786,
2025/10/04 04:00:00,0.7316065868558186,0.6598290682495974,93.62556251750851,117.76247427246138,
2025/10/04 04:15:00,0.7020925635878058,0.6452946210797844,92.07607144989262,115.71909149970456,
2025/10/04 04:30:00,0.7123472703049676,0.6486188845596134,93.0007796686181,116.96335750231982,
2025/10/04 04:45:00,0.7150212207956134,0.6512290483974927,93.38109988907279,117.58960518953131,
2025/10/04 05:00:00,0.7073303215504309,0.6491076037390686,92.72894773830495,116.89979417232936,
2025/10/04 05:15:00,0.7150704621588967,0.6536570268721899,93.5377746531766,117.94421673395624,
2025/10/04 05:30:00,0.720905337164418,0.6562756598086918,94.33651841977398,118.92453882951067,
2025/10/04 05:45:00,0.7116447488965449,0.6511482550560667,93.08930003196144,117.37263850643386,
2025/10/04 06:00:00,0.7302327582385313,0.6613826587141979,95.09799875864023,119.8374609323566,
2025/10/04 06:15:00,0.7109511203840565,0.6492543350132929,92.87530025102456,116.9482331915898,
2025/10/04 06:30:00,0.7215726501215606,0.653271312088395,93.82430196641855,118.0789358460981,
2025/10/04 06:45:00,0.7223778849853317,0.6523298513715545,93.19005820574745,117.16168051092578,
2025/10/04 07:00:00,0.729411157372715,0.6560319345838496,93.82486709941803,117.94629721901444,
2025/10/04 07:15:00,0.7441045575575445,0.6659314535550458,95.95149085297756,120.58887911199878,
2025/10/04 07:30:00,0.7309919985041575,0.6579803037625476,93.77102272534505,117.83069089354107,
2025/10/04 07:45:00,0.7562297154281074,0.6723824927092452,96.27230963621147,120.95928847104133,
2025/10/04 08:00:00,0.7646413299709316,0.677600843796912,96.85763799972001,121.73238802007522,
2025/10/04 08:15:00,0.748684783846447,0.6679550390668331,95.17863386496498,119.59041537532953,
2025/10/04 08:30:00,0.7499275045686117,0.6684018130182224,95.6541627933248,120.16655960174889,
2025/10/04 08:45:00,0.7565124350986876,0.6728504883688067,96.94386100873442,121.77348258617194,
2025/10/04 09:00:00,0.7444650139275069,0.6674725174745615,95.77185703012583,120.26241326088547,
2025/10/04 09:15:00,0.7437955031275342,0.6645833260865345,95.08842668727613,119.39937670555756,
2025/10/04 09:30:00,0.747788091965025,0.6693755233476728,95.79357729133471,120.26030892810607,
2025/10/04 09:45:00,0.7423602206331374,0.6628140874256518,94.68074029605836,118.90945136143041,
2025/10/04 10:00:00,0.7556694033084173,0.6739620760415737,96.74148022640063,121.46019113623068,
2025/10/04 10:15:00,0.7564117307273751,0.6701753071108466,96.58225161918205,121.19185589315548,
2025/10/04 10:30:00,0.7469942358460406,0.6629062307889242,96.27097145567365,120.72617518961023,
2025/10/04 10:45:00,0.7655075116361633,0.6748310738266353,97.6380368017352,122.37406470482188,
2025/10/04 11:00:00,0.7346239127748199,0.6551396133690506,94.5732432485374,118.49709609282445,
2025/10/04 11:15:00,0.7367983353610439,0.6580633308406812,95.1212164903667,119.22242088391997,
2025/10/04 11:30:00,0.7389926281245522,0.6578187932047048,95.50974294226273,119.69635441737341,
2025/10/04 11:45:00,0.7435169808360641,0.6633696766472941,96.40166682361632,120.83396649149878,
2025/10/04 12:00:00,0.7243124222164243,0.650681449822671,94.84441678656503,118.8690984144343,
2025/10/04 12:15:00,0.7386948851641546,0.6605880780117683,96.40689023974728,120.80853020641769,
2025/10/04 12:30:00,0.7311358642444401,0.652502780278182,94.80441993371828,118.78752311106871,
2025/10/04 12:45:00,0.7345413724854097,0.6545230734273464,95.06168976211414,119.13007433842557,
2025/10/04 13:00:00,0.7232630727855348,0.651753944985641,94.80098141570338,118.78733314364183,
2025/10/04 13:15:00,0.7227474250265348,0.6505722648003055,94.34368421990338,118.1953194282693,
2025/10/04 13:30:00,0.72343462289844,0.6509416198701536,94.50375438246584,118.36762369471991,
2025/10/04 13:45:00,0.7217351655334583,0.6492864389698245,94.3239109421532,118.1276681122113,
2025/10/04 14:00:00,0.7229102777980977,0.649047192203118,94.28526717362597,118.06274628361122,
2025/10/04 14:15:00,0.7263821475205129,0.6512311100437679,94.40840180321732,118.20039283099221,
2025/10/04 14:30:00,0.7206336363365213,0.6494073213013674,94.24988837601819,118.02077500739752,
2025/10/04 14:45:00,0.7228060841653212,0.651951416371058,94.48258936210378,118.29562091616447,
2025/10/04 15:00:00,0.7234309418355233,0.6500048520919824,94.21008562895007,117.93977118369048,
2025/10/04 15:15:00,0.7189776799113561,0.6501083296870798,94.29353882073046,118.02713496506007,
2025/10/04 15:30:00,0.7211840853829569,0.650408319991385,94.248688248161,117.93985037668932,
2025/10/04 15:45:00,0.7199699610637438,0.6497139867812459,94.22459044738584,117.89322382144753,
2025/10/04 16:00:00,0.7165095970288772,0.6449387393826308,93.81541077676495,117.3733246416196,
2025/10/04 16:15:00,0.7094371559626843,0.6426592682747755,93.15629941441253,116.56496569719026,
2025/10/04 16:30:00,0.722505814039996,0.648235955035266,94.5516977110187,118.30422654450102,
2025/10/04 16:45:00,0.7314478032795294,0.6560961132195744,95.83950604054705,119.89324388273384,
2025/10/04 17:00:00,0.7295359823029818,0.6536556827057521,95.05117083190557,118.89106343212589,
2025/10/04 17:15:00,0.7233059477191783,0.6489998612234096,94.48901957972294,118.15675006416308,
2025/10/04 17:30:00,0.7231269088610056,0.6519875216899538,94.92289429587483,118.67970275832678,
2025/10/04 17:45:00,0.7229274193442576,0.6498553784422052,94.8832377927965,118.561481049762,
2025/10/04 18:00:00,0.7310696606463738,0.6555466814639646,95.57360584208693,119.35263759912505,
2025/10/04 18:15:00,0.7252872204190906,0.6514677893075288,94.95297391412686,118.54455657139377,
2025/10/04 18:30:00,0.717166075071894,0.6448896116827497,93.75678515961975,116.98235066312638,
2025/10/04 18:45:00,0.7237495981947857,0.6513110716233286,95.14055434222374,118.58418961414428,
2025/10/04 19:00:00,0.7257195364298862,0.6515497191584677,94.74412231532314,118.10717687703489,
2025/10/04 19:15:00,0.7242224997031459,0.649433551068972,94.28397788566893,117.5770653990216,
2025/10/04 19:30:00,0.719490693426385,0.6489153856779075,94.03254360601103,117.34537763768138,
2025/10/04 19:45:00,0.7216415817926705,0.654166377814216,94.47984565875,117.99256160519236,
2025/10/04 20:00:00,0.7285231223240407,0.6574721519163573,94.76948011398069,118.3799506505986,
2025/10/04 20:15:00,0.7300207827352838,0.6564219769318204,94.768204698923,118.36428449163364,
2025/10/04 20:30:00,0.7255168785692838,0.6557357025180961,94.87345855069364,118.47687481043475,
2025/10/04 20:45:00,0.7251692140466408,0.6503865623354526,94.61087200640263,118.12684292939052,
2025/10/04 21:00:00,0.7281380985114682,0.6539663557467074,94.97966014933927,118.5690102753945,
2025/10/04 21:15:00,0.7226931081079905,0.6515220022521487,94.95090649875837,118.6293229170341,
2025/10/04 21:30:00,0.7259393044789375,0.6552244521934975,94.98537596633378,118.70572247341482,
2025/10/04 21:45:00,0.7337276621875913,0.659170235585088,95.75244994507432,119.67858071177018,
2025/10/04 22:00:00,0.7448607946504471,0.6657605058751602,96.90546144708063,121.19421648885232,
2025/10/04 22:15:00,0.7382991316399271,0.6624501093786765,96.65438799900366,120.89888269404696,
2025/10/04 22:30:00,0.7273972902794063,0.6557758469780306,94.89872075348121,118.76989253748798,
2025/10/04 22:45:00,0.7629075729681785,0.6779581791144136,99.51389685128144,124.56587306063396,
2025/10/04 23:00:00,0.743044626177318,0.6675991944158519,97.05972345114407,121.55823311636547,
2025/10/04 23:15:00,0.7511249278831584,0.6772399044179573,98.43520691443233,123.34624459732468,
2025/10/04 23:30:00,0.7377744905224117,0.6645485594311749,96.04270523080628,120.25825158568723,
2025/10/04 23:45:00,0.7322299773061635,0.6585792654720065,95.74297426378999,119.79278650650848,
2025/10/05 00:00:00,0.7414330769387806,0.6604695725694182,96.34543656426759,120.24370716139772,
2025/10/05 00:15:00,0.7396815809764187,0.662735252703946,96.5289238723815,120.50842013931927,
2025/10/05 00:30:00,0.7409212634393555,0.6641502320384914,96.78680938840901,120.86863704068584,
2025/10/05 00:45:00,0.7442581730163972,0.6670892317568227,97.03652813607106,121.21525904216404,
2025/10/05 01:00:00,0.7274225981548954,0.6574500433893837,95.05261966543775,118.71758443542063,
2025/10/05 01:15:00,0.7349002802532228,0.6590699098419888,95.7159189684809,119.5946967175554,
2025/10/05 01:30:00,0.7509155436303911,0.6690925654056351,97.52685980503087,121.89854458947275,
2025/10/05 01:45:00,0.7526004385939257,0.6709198991740919,97.99348021574588,122.462319946428,
2025/10/05 02:00:00,0.743322359931846,0.6657966642746507,96.81809015996272,120.99525349969137,
2025/10/05 02:15:00,0.754244645825325,0.670771856434937,98.30355315043403,122.83892144587368,
2025/10/05 02:30:00,0.754794646914023,0.6708993056140334,98.22490229565507,122.72299465117823,
2025/10/05 02:45:00,0.7422228924352393,0.6620643721337394,96.2942025362137,120.24043180461523,
2025/10/05 03:00:00,0.7563056644601651,0.670516839385891,98.31415723846735,122.8053500538738,
2025/10/05 03:15:00,0.7504198157508813,0.6662830230040383,97.35221279909811,121.58630064899013,
2025/10/05 03:30:00,0.7340712497095978,0.6562891367952004,95.65907865758157,119.45572245892764,
2025/10/05 03:45:00,0.7401090481701585,0.6615144947230618,96.61784946856842,120.69071700403579,
2025/10/05 04:00:00,0.7577548791543927,0.6730340884351967,98.69922541311254,123.27112982610763,
2025/10/05 04:15:00,0.7504583994252573,0.6692921553919112,97.65791692501548,121.94943377470908,
2025/10/05 04:30:00,0.7570002141708283,0.6715461079843563,98.12343272893627,122.51864062753258,
2025/10/05 04:45:00,0.7467368937443696,0.6667364868554778,97.43301882976559,121.69463542224054,
2025/10/05 05:00:00,0.7366382272408322,0.6584904456557751,95.8284484467423,119.62113091544913,
2025/10/05 05:15:00,0.7801570540954418,0.6918903504241318,101.45077541681017,126.79159859922478,
2025/10/05 05:30:00,0.7287411840132493,0.6537767092301346,94.4096466887873,117.63011968216048,
2025/10/05 05:45:00,0.7227740063188905,0.6524851171989182,94.19116634185177,117.32081786763679,
2025/10/05 06:00:00,0.7595465416585089,0.6716840043373451,95.60959289154673,118.99686275658446,
2025/10/05 06:15:00,0.8276844338997801,0.7169878829292092,95.91324540396252,120.11106325915685,
2025/10/05 06:30:00,0.783806658894886,0.6969129359667625,91.84268590206129,115.1821112916527,
2025/10/05 06:45:00,0.80871843876902,0.7170464436714725,93.74452502904558,117.58769472644813,
2025/10/05 07:00:00,0.7149347107979922,0.6427468231530692,82.88236477083585,103.56855375279243,
2025/10/05 07:15:00,0.692679488248575,0.6284559614541,81.15510051339969,101.16423602015799,
2025/10/05 07:30:00,0.6856118935767175,0.6234061856253218,80.60075111896495,100.26134484489836,
2025/10/05 07:45:00,0.6807380326546959,0.6197749827345486,79.76807755860673,99.13684639183917,
2025/10/05 08:00:00,0.6929892461649423,0.6261518028360695,80.76625490576177,100.21415279376467,
2025/10/05 08:15:00,0.7167302774167267,0.6348909994138354,82.63451205244804,102.36208237447492,
2025/10/05 08:30:00,0.7030260322045057,0.6318972213475518,81.61272427186475,101.05789445393518,
2025/10/05 08:45:00,0.7157122690395931,0.6453323262768819,82.50411391461151,102.06978000994148,
2025/10/05 09:00:00,0.6612100510536086,0.6125273294691627,75.33187319904424,92.91137152918243,
2025/10/05 10:30:00,0.6920110222791551,0.61200730199831,75.95174837628348,93.50162629441766,
2025/10/05 10:45:00,0.6673936092619362,0.6020668668616981,77.68260925671287,95.29402379426736,
2025/10/05 11:00:00,0.6729573122484231,0.6066876081907383,79.63948440245937,97.60814641716752,
2025/10/05 11:15:00,0.6927700460294901,0.617785832405096,81.79544639230996,100.16085139852035,
2025/10/05 11:30:00,0.7144948147468645,0.6288670939568274,84.37568721413841,103.11066708666156,
2025/10/05 11:45:00,0.7198199359206175,0.6304063881501178,85.31175375477453,104.07486694761144,
2025/10/05 12:00:00,0.7140331273454597,0.6319060578140445,85.3000181836797,104.12152141141006,
2025/10/05 12:15:00,0.7302128347435498,0.6473073638346281,85.82838790944096,104.81269662735218,
2025/10/05 12:30:00,0.723023706114746,0.6405024458301612,86.06174605796656,104.93346545288514,
2025/10/05 12:45:00,0.7394741995944308,0.6497967726234587,87.73718868207035,106.79615787069267,
2025/10/05 13:00:00,0.7350095026403669,0.6458400276087576,88.12601335608022,107.28063845614342,
2025/10/05 13:15:00,0.7172647470681925,0.6369547192771543,87.3305459471773,106.10141511454887,
2025/10/05 16:30:00,0.7765798868653142,0.6781390497697447,77.16816131432758,91.2770920093974,
2025/10/05 16:45:00,0.7167945094915199,0.654396532545956,74.33494207308621,88.00873740211728,
2025/10/05 17:00:00,0.7055571281498696,0.6463017122572307,73.69033043666228,87.31397908085195,
2025/10/05 17:15:00,0.7026696290008051,0.6428808908957879,73.22941528054605,86.87750997551662,
2025/10/05 17:30:00,0.702923682798721,0.6391667352983483,72.82108961082774,86.46402425624412,
2025/10/05 17:45:00,0.6944069071279677,0.6368112703295398,72.29229657072415,86.02174289426789,
2025/10/05 18:00:00,0.6878690264129431,0.641264675148094,71.37430007410731,85.30717661358344,
2025/10/05 18:15:00,0.6731540731940778,0.6292613604030046,70.09290985767065,83.8050715014961,
2025/10/05 18:30:00,0.6568049483649528,0.6099772234728046,68.61366799140562,81.95477930798548,
2025/10/05 18:45:00,0.645395298340987,0.6203905072643784,67.65201723990205,81.30886090976242,
2025/10/05 19:00:00,0.6536605464947816,0.6297616694241345,68.26467011244507,82.2650908492053,
2025/10/05 19:15:00,0.6516359532163818,0.629192270658104,67.78327829162006,81.82706403820401,
2025/10/05 19:30:00,0.6377941103417918,0.6157734538563359,66.80834253913383,80.7182007685555,
2025/10/05 19:45:00,0.6349555588438522,0.6128643352116276,66.34193929434856,80.25883919256344,
2025/10/05 20:00:00,0.7985538624670312,0.6667999872789111,83.64007719352351,101.01430802445414,
2025/10/05 20:15:00,0.7246475675735745,0.6233464606895823,80.53603919188674,96.85134945517999,
2025/10/05 20:30:00,0.738163657609376,0.6280972651962937,82.381021633149,99.0652786207813,
2025/10/05 20:45:00,0.7495401311155521,0.6410097074559604,83.52353648710888,100.79488247088968,
2025/10/05 21:00:00,0.7522169126468653,0.6430413593276596,84.22917997857914,101.82541079756966,
2025/10/05 21:15:00,0.7592310127443289,0.6464120959151649,85.18173775502241,103.11389798746386,
2025/10/05 21:30:00,0.766857855377381,0.6515739074422053,85.97878777835707,104.26203919140363,
2025/10/05 21:45:00,0.7579540056234805,0.6557186064283763,86.13434028014639,104.91534233271632,
2025/10/05 22:00:00,0.7849379487025531,0.6759132709064777,87.91046336200677,107.2688554381655,
2025/10/05 22:15:00,0.7957348513184597,0.6827690418828549,88.99376499775913,108.73601830216927,
2025/10/05 22:30:00,0.8021728577775492,0.682233764118092,89.691475947012,109.68635028296843,
2025/10/05 22:45:00,0.8097174574748659,0.6882059560498046,90.58113186777979,110.97284297849905,
2025/10/05 23:00:00,0.8193980814361203,0.6948271201232441,91.48787002460357,112.28410101214092,
2025/10/05 23:15:00,0.8281140790213269,0.7017727186780857,92.45550020468642,113.67554375067243,
2025/10/05 23:30:00,0.8358472199590022,0.7043559663651416,93.20188092011566,114.74795867568587,
2025/10/05 23:45:00,0.712685020999729,0.628310696947282,89.86981509605613,110.12071473120244,
2025/10/06 00:00:00,0.6999039962556554,0.6273672203594138,92.15423211375173,113.05502880303708,
2025/10/06 00:15:00,0.7321945025572969,0.6528416797877601,96.78861288780644,118.88595622421417,
2025/10/06 00:30:00,0.718356947065156,0.6480203744402068,95.61633163515258,117.45076462224722,
2025/10/06 00:45:00,0.7349105619134961,0.6567711862787993,97.53540294437548,119.81998765065104,
