datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/06/24 08:00:00,0.5769264585061921,0.547061069333226,62.67618172201463,77.90323765584621,2.4974411129660754,2.2628336755646816,
2025/06/24 08:15:00,0.582228483468504,0.5568457075253158,63.28908419301025,78.79331939234176,2.4892294596845903,2.2721649484536086,
2025/06/24 08:30:00,0.5827460352368605,0.5551391913861767,64.41761861418284,80.10170332297096,2.50085103843869,2.2767489711934155,
2025/06/24 08:45:00,0.6027723473736143,0.5499699021238459,65.87014383217276,81.26926729917962,2.5441231464301444,2.2548028311425683,
2025/06/24 09:00:00,0.6310648753408672,0.60484175890969,67.27542081077713,84.02341126509025,2.486915338244889,2.291363163371488,
2025/06/24 09:15:00,0.5940160024681467,0.5555047272008066,66.34366602285007,82.39642085805242,2.5253945183613613,2.268242548818088,
2025/06/24 09:30:00,0.6192012759677129,0.6055336905130662,67.50630941069697,83.97450214067206,2.4913954075648075,2.340909090909091,
2025/06/24 09:45:00,0.6059971404788438,0.5855756205173267,66.11647979154301,82.39027373036882,2.4910177829862894,2.3039419087136928,
2025/06/24 10:00:00,0.6249467061486113,0.6356947814337655,67.2550032141468,84.61982613662197,2.4293843019762296,2.3418259023354566,
2025/06/24 10:15:00,0.61368647550775,0.6034682158731188,66.49040872802033,83.10903816781855,2.468704304164509,2.316945606694561,
2025/06/24 10:30:00,0.6349251399679581,0.5836731311341526,66.9806085213645,82.852301036288,2.525201872593833,2.2635342185903986,
2025/06/24 10:45:00,0.6383284647036824,0.603043618521849,66.94963758037323,83.39364741526657,2.4816157598755226,2.2668743509865004,
2025/06/24 11:00:00,0.6381521183147488,0.5948675092323884,66.76452877587701,82.8002352574769,2.5034474658822155,2.268518518518518,
2025/06/24 11:15:00,0.6291643859790331,0.5896342843435722,66.42622643088791,82.36817911708754,2.4990705251070944,2.271604938271605,
2025/06/24 11:30:00,0.6265365042189408,0.5886765504226181,66.14404885132936,81.99434434545299,2.4988196046573736,2.2757201646090532,
2025/06/24 11:45:00,0.6230861070330614,0.5877474999981278,65.89747353171997,81.66532232498965,2.4944037008908824,2.2788065843621395,
2025/06/24 12:00:00,0.6110174133650377,0.582964578954543,65.51040936702464,81.54132284245244,2.4664955424610726,2.261954261954262,
2025/06/24 12:15:00,0.5761882450847087,0.540616762591848,64.0603421901002,79.03205360991048,2.5011839221741057,2.2599388379204894,
2025/06/24 12:30:00,0.577835048067585,0.5768962022416687,63.698755851116985,79.40512340820152,2.4376252401394933,2.3072100313479624,
2025/06/24 12:45:00,0.5852995529303242,0.5744266149382976,63.5130737174586,78.79360495225116,2.4562628294359503,2.3040330920372285,
2025/06/24 13:00:00,0.579529686478189,0.569004428883521,62.83345121287082,78.00414638080518,2.4510219159558733,2.295336787564767,
2025/06/24 13:15:00,0.5765531408863626,0.5651749495178109,62.28732925661837,77.27255068155935,2.448574631178514,2.289855072463768,
2025/06/24 13:30:00,0.5692136440208694,0.5609031921815452,61.619625570971294,76.42325691515042,2.4416900201392018,2.290890269151139,
2025/06/24 13:45:00,0.5621459907603422,0.5753367198542181,61.05380370328879,76.14227293809678,2.4000260662904913,2.3137460650577126,
2025/06/24 14:00:00,0.5496769451313013,0.5547965417100369,60.117826681842075,74.68522471304324,2.4187151505618028,2.303850156087409,
2025/06/24 14:15:00,0.5444635132024482,0.5411403302184876,59.44568523222024,73.48787809309779,2.439114521953333,2.2986611740473735,
2025/06/24 14:30:00,0.5371143787863528,0.5651981352035098,58.93533523678212,73.51409506579233,2.3777501914705295,2.334736842105263,
2025/06/25 23:30:00,0.6371786459962071,0.6766082859636707,67.0295541651504,84.44350468219083,2.3666981032116254,2.387589013224822,
2025/06/25 23:45:00,0.6193738239671774,0.5517593521040304,67.80388064637474,83.34276015258973,2.4698330560673285,2.1714568880079286,
2025/06/26 00:00:00,0.5910259137958263,0.5617029179114883,67.88544570232895,85.19376570044696,2.454233624606552,2.2277722277722276,
2025/06/26 00:15:00,0.6033228227111639,0.5671635116131176,69.13405218271605,86.64038626684241,2.4625636466992358,2.222554890219561,
2025/06/26 00:30:00,0.6482193390598792,0.5499300680539831,71.51985263666762,88.31340978584292,2.547086815619124,2.150870406189555,
2025/06/26 00:45:00,0.6610528980693786,0.5558015402935141,72.74230277300101,89.73823685833142,2.5557542504605424,2.1479690522243713,
2025/06/26 01:00:00,0.6773602453980646,0.5649254120070736,74.09753553906877,91.32347465875654,2.561841893073465,2.146034816247582,
2025/06/26 01:15:00,0.6702353171817454,0.5839045057722367,74.66152581467668,92.60566643466574,2.5271699044964615,2.1819075712881024,
2025/06/26 01:30:00,0.6845232148018839,0.5958428048500797,75.9628447755926,94.2101218121119,2.529078019494635,2.187192118226601,
2025/06/26 01:45:00,0.7011126103592388,0.633604980542544,77.39903159261682,96.70448034666936,2.4875398723344633,2.2138554216867465,
2025/06/26 02:00:00,0.70710003811723,0.6103791835981377,77.96378627081552,96.50393990097298,2.5386596303363103,2.191133004926108,
2025/06/26 02:15:00,0.4579058190020028,0.5138914075115055,47.21447988152788,59.30578665901788,2.2575626291653528,2.2890704800817163,
2025/06/26 02:30:00,0.5005834680389724,0.5433315021697042,50.09874424645233,63.04623123316229,2.285366643910532,2.274409044193217,
2025/06/26 02:45:00,0.5358264315856284,0.5614203639726297,52.94543552712102,66.38739788059338,2.315437518115267,2.2625127681307458,
2025/06/26 03:00:00,0.5233829575568063,0.5496114946732403,51.895224826483755,65.00934409360296,2.313348624671789,2.2594484167517876,
2025/06/26 03:15:00,0.5109860634556127,0.5398983255144185,50.88259521781675,63.680149257403905,2.3055588207936837,2.2584269662921352,
2025/06/26 03:30:00,0.5001989139670315,0.5305111609289002,49.88777446658119,62.375391337361414,2.3029661592837254,2.2584269662921352,
2025/06/26 03:45:00,0.4900937554265788,0.5211124270270483,48.89363719847871,61.07400699494911,2.302793958651191,2.2584269662921352,
2025/06/26 04:00:00,0.47966465973320865,0.5119901555410418,47.93970133632866,59.82566141238172,2.2992751083036373,2.2574055158324824,
2025/06/26 04:15:00,0.4687777579530467,0.5028421886936744,46.94057260280425,58.52300593821895,2.2952077689973813,2.2574055158324824,
2025/06/26 04:30:00,0.4649907619181363,0.4984490511844831,46.520732932862316,57.94473951455807,2.296560771872575,2.2563840653728295,
2025/06/26 04:45:00,0.46291950888098793,0.49627479106451666,46.35668646985039,57.68589317214074,2.2950524357335262,2.255362614913177,
2025/06/26 05:00:00,0.4621047126047949,0.49527781047330843,46.292247885541244,57.55105036969017,2.2943995831322077,2.255362614913177,
2025/06/26 05:15:00,0.4619942213251528,0.49477963989965706,46.330455817711,57.5443150883242,2.293186963709102,2.2543411644535243,
2025/06/26 05:30:00,0.4618017854274671,0.4951390700113337,46.335022897311966,57.521145037565425,2.2915759825269264,2.255623721881391,
2025/06/26 05:45:00,0.4639860911171694,0.4955250023328399,46.42518611019255,57.57894018451499,2.2952285699903534,2.254601226993865,
2025/06/26 06:00:00,0.4713619803941808,0.49931514143244565,46.95970870153663,58.18859349561319,2.2993921566402795,2.2494887525562377,
2025/06/26 06:15:00,0.47997536864919443,0.5034599121649903,47.480266372621195,58.779515398688105,2.30743396932964,2.2453987730061353,
2025/06/26 06:30:00,0.4865174398717919,0.5065890263421146,47.899126882858496,59.243920316015405,2.3107364875777687,2.2402862985685075,
2025/06/26 06:45:00,0.506331056131642,0.5194528301338741,49.63688870624832,61.33763076042425,2.319617311725078,2.234151329243354,
2025/06/26 07:00:00,0.5389637838585012,0.5399285595672173,52.59103894048801,64.90159211653874,2.3341994972929383,2.223697650663943,
2025/06/26 07:15:00,0.5457770659923433,0.5432427268382297,53.05930652835453,65.47037202038311,2.337461801182056,2.218014329580348,
2025/06/26 22:30:00,0.7169921253073674,0.6109959630304895,77.82866217778601,93.7751172053655,2.5182168856315523,2.200995024875622,
2025/06/26 22:45:00,0.6975299835513421,0.6062497961660382,77.68983442426112,94.05452801827379,2.507588007093717,2.2133599202392826,
2025/06/26 23:00:00,0.713336176801351,0.6171896139495314,78.54696671156825,95.48367774362526,2.5177418325301186,2.211365902293121,
2025/06/26 23:15:00,0.7136776237324658,0.5991677990832935,79.07253024395376,95.62364967394714,2.551023980689083,2.1935166994106092,
2025/06/26 23:30:00,0.7201848452705455,0.6178697024696821,79.34414680870012,96.38980001047682,2.5196875988451115,2.2011952191235062,
2025/06/26 23:45:00,0.7037774224914252,0.607666609725672,78.88912242275941,95.67973317222075,2.5212576233223,2.211155378486056,
2025/06/27 00:00:00,0.5266204010819003,0.5686364671031253,53.635067384740296,65.92490033623706,2.279651018636643,2.3174767321613237,
2025/06/27 00:15:00,0.43993380006700306,0.5251310260597234,45.47655026588955,56.49378267034623,2.193956470325684,2.3482428115015974,
2025/06/27 00:30:00,0.4512135105445985,0.526821225353618,46.558535211486515,57.4411572597135,2.212408877159058,2.3463157894736844,
2025/06/27 00:45:00,0.4604267260157013,0.5334959946507069,47.548768942792485,58.76945001141953,2.1986514618992024,2.3174097664543525,
2025/06/27 01:00:00,0.4713471528922068,0.5361282532455934,48.333450783204405,59.29805526887444,2.2302083612215453,2.337526205450734,
2025/06/28 09:00:00,0.48667061038629933,0.5885189743040888,56.34138608547936,72.01230342734529,2.3701628065983393,2.568947906026558,
2025/06/28 09:15:00,0.6860722971449938,0.6709156664112934,70.07004461702485,90.19988641129815,2.437446212677418,2.255958549222798,
2025/06/28 09:30:00,0.6373740384390422,0.6220226337404579,67.74603896951625,86.5582359891255,2.4548358530754184,2.2638036809815953,
2025/06/28 09:45:00,0.6391818644999703,0.5996764660235936,67.44949033643037,85.56282097688069,2.4938722110004727,2.236125126135217,
2025/06/28 10:00:00,0.610037921469159,0.5681897561644284,66.42821797829608,83.84514393843989,2.511155365652638,2.2332332332332334,
2025/06/28 10:15:00,0.6106304142546859,0.5878792386350801,66.47132411847696,84.31865699282744,2.47171711923582,2.253807106598985,
2025/06/28 10:30:00,0.6109090894390069,0.588613218918358,66.37869690286335,84.08074611600611,2.472670936668192,2.2588832487309647,
2025/06/28 10:45:00,0.6141886569469793,0.622129076054184,66.46225676884498,84.86685234900293,2.4160155941438766,2.29149377593361,
2025/06/28 11:00:00,0.6323749595825728,0.6119101941868369,66.94015239534978,84.78793649208224,2.4528387372500786,2.2594484167517876,
2025/06/28 11:15:00,0.6159331765797192,0.5960991012675774,66.32178087245987,83.85078334157565,2.454451184230625,2.2571428571428567,
2025/06/28 11:30:00,0.61307477330103,0.5951128513046811,66.18873409904221,83.56379436454228,2.452007875806201,2.2622448979591834,
2025/06/28 11:45:00,0.6311216110296082,0.6045240511201918,66.7493530382791,84.1237144928739,2.452795301058129,2.2487257900101936,
2025/06/28 12:00:00,0.6337099848895179,0.5968319705779033,66.69793659454533,83.72054761440984,2.4650820158032305,2.236068895643364,
2025/06/28 12:15:00,0.6090182972329208,0.5853663180134604,65.74805476816144,82.64671881631385,2.4465231890691976,2.2446483180428136,
2025/06/28 12:30:00,0.6236213385640292,0.5882804993499169,66.9518165649252,83.81808692463517,2.464737118739482,2.2391084093211755,
2025/06/28 12:45:00,0.614229112945015,0.6003624700337703,67.18797380837894,84.24450449020236,2.441668802333345,2.280612244897959,
2025/06/28 13:00:00,0.5915141791078184,0.5620839236306029,65.07239317380872,81.2079443266763,2.452636456704577,2.233805668016194,
2025/06/28 13:15:00,0.5814977790449694,0.5331226081835708,64.36680777262222,79.65552191543298,2.4865828649996096,2.206175298804781,
2025/06/28 13:30:00,0.5863224344012797,0.5333020480016876,64.60746705919159,79.70195027841534,2.494691901309504,2.2063492063492065,
2025/06/28 13:45:00,0.5885718001064086,0.6094972327840082,64.9468178623622,81.6844225778232,2.364751489440656,2.304890738813736,
2025/06/28 14:00:00,0.5921911905915429,0.5894064350531047,64.99359978415436,81.39013927305268,2.3939389965536586,2.2634297520661155,
2025/06/28 14:15:00,0.5915585858161981,0.5645192529859048,65.04102718678821,80.57661634549733,2.4397732691551095,2.24469160768453,
2025/06/28 14:30:00,0.5919326011495819,0.5627798308709021,65.12698008610715,80.74037024337574,2.4248666472697695,2.2233502538071064,
2025/06/28 14:45:00,0.5869935271954027,0.5429853384985648,64.9336843984776,79.81976415817161,2.461054051373418,2.2167832167832167,
2025/06/28 15:00:00,0.5854773768762264,0.585829671242962,65.05457038408254,80.84481478739195,2.38675145108352,2.279547790339157,
2025/06/28 15:15:00,0.5870343512688463,0.5618007654057404,65.02861533685704,80.25054057066528,2.418362794955532,2.23630831643002,
2025/06/28 15:30:00,0.5858002839728145,0.5384370482788571,64.86938752638336,79.31366438809225,2.4660730115592324,2.218127490039841,
2025/06/28 15:45:00,0.5868838046247783,0.5414322426064341,65.04623131710323,79.71510860911056,2.4418326169664777,2.2008032128514055,
2025/06/28 16:00:00,0.5873318548610837,0.5582721923154543,65.28770460234081,79.99220573930904,2.4252775470930077,2.243705941591138,
2025/06/28 16:15:00,0.5872472631627006,0.5630538312587456,65.35525832242578,80.18311771346511,2.410594121022445,2.2441742654508614,
2025/06/28 16:30:00,0.5916873048355792,0.566246617190413,65.55654573429543,80.5198020548923,2.400593048513147,2.2311608961303464,
2025/06/28 16:45:00,0.5907387134019872,0.5388374726096056,65.64983441515331,79.67872522385662,2.454822289294237,2.210735586481113,
2025/06/28 17:00:00,0.5946157150437255,0.5624063261585148,65.8865192167051,80.47937589704942,2.4173452271662,2.236125126135217,
2025/06/28 17:15:00,0.5976214190069173,0.5611965417565357,66.02047648886216,80.50988582088567,2.427528624844882,2.2361809045226133,
2025/06/28 17:30:00,0.6163815068618851,0.5748426484862231,66.72876537564635,81.42504504422675,2.4223156789485114,2.22635814889336,
2025/06/28 17:45:00,0.6138825186105465,0.5727324167138641,66.59116831433111,81.26926848615884,2.4195515103199785,2.2233400402414487,
2025/06/28 18:00:00,0.6181470832350446,0.5756632909434977,66.86981218689233,81.58389155149109,2.420121394658084,2.2231155778894474,
2025/06/28 18:15:00,0.6241901256905688,0.5810662629798512,67.33372389595623,82.1598950737008,2.420344861432391,2.2251256281407037,
2025/06/28 18:30:00,0.6216032666579367,0.559699344213462,67.33352765363045,81.7082001737684,2.4540478112011073,2.201388888888889,
2025/06/28 18:45:00,0.6197719526879311,0.5983802369801473,67.55010144727035,82.80103436097883,2.3900843496261115,2.2568527918781727,
2025/06/28 19:00:00,0.62542785064077,0.5874383557451703,67.76491202261386,82.75079520380801,2.414823611689302,2.2364185110663986,
2025/06/28 19:15:00,0.6250730975795054,0.5993227186324365,67.82157373597786,83.2754583829675,2.388264783586258,2.240325865580448,
2025/06/28 19:30:00,0.6243397663094508,0.5742188697969358,67.6901415406894,82.50706419218245,2.4326660865814955,2.215215215215215,
2025/06/28 19:45:00,0.6250899017033286,0.5769088679807408,67.80493622134652,82.73276173563508,2.423804482228406,2.2126379137412235,
2025/06/28 20:00:00,0.6198274757752044,0.5739262541425725,67.53950466415668,82.49361475718167,2.4213299982140306,2.2120603015075377,
2025/06/28 20:15:00,0.5761366797622112,0.5395743657793054,66.00739069905451,80.5224605407665,2.425364665366354,2.218436873747495,
2025/06/28 20:30:00,0.5961125154928301,0.5723760572339645,66.93539054218256,81.99466028418814,2.3955224742793493,2.2416582406471184,
2025/06/28 20:45:00,0.5939772693934189,0.5881466218678436,66.6761349288926,81.88979098056208,2.381896994071905,2.2828077314343846,
2025/06/28 21:00:00,0.6191942205519655,0.5771757465359435,67.18896750402652,82.00341525618664,2.422746054763024,2.2274549098196395,
2025/06/28 21:15:00,0.617947365234587,0.5819125649625506,66.92860246899225,81.99299041902692,2.399445425519973,2.2181818181818183,
2025/06/28 21:30:00,0.6000382480639493,0.5616659056378016,66.01199991275737,80.66361411720226,2.418126084573854,2.219879518072289,
2025/06/28 21:45:00,0.6005319144190521,0.5561667739135437,65.83919033427259,80.28780572529419,2.4266333366844233,2.2117882117882117,
2025/06/28 22:00:00,0.5975556649318784,0.5568768617823402,65.54902268402223,79.97830019476567,2.420692866128011,2.216,
2025/06/28 22:15:00,0.5954762934483816,0.5681189312781095,65.31511720207166,80.05547885094269,2.393356193141372,2.2262626262626264,
2025/06/28 22:30:00,0.5888146368156384,0.5610611009368595,64.78527587500972,79.34494764639346,2.3997582582236126,2.2278225806451615,
2025/06/28 22:45:00,0.5825938326298411,0.555599458501122,64.39048944159613,78.80081851412871,2.4013299075624657,2.2293762575452716,
2025/06/28 23:00:00,0.6041318735580563,0.5732074937356988,64.95127661196159,79.53490485832481,2.3972706483378423,2.2255790533736155,
2025/06/28 23:15:00,0.5966361514232087,0.5698424792970996,64.45020958515222,79.00185396895206,2.391149729561977,2.227043390514632,
