datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/09/16 22:45:00,18.92,13907256.867777774,2.7347545767976085,5085333.324899243,13907256.867777774,
2025/09/16 23:00:00,18.9,13932385.866666667,2.7347545434899474,5094522.005074369,13932385.866666667,
2025/09/16 23:15:00,18.89,13957486.070000008,2.734754526831166,5103700.155854644,13957486.070000008,
2025/09/16 23:30:00,18.87,13990421.683333326,2.734754493341571,5115743.405911265,13990421.683333326,
2025/09/16 23:45:00,18.84,14015460.696111107,2.7347544430053907,5124899.18172756,14015460.696111107,
2025/09/17 00:00:00,18.84,13920380.210000006,2.7347544430053925,5090132.01166912,13920380.210000006,
2025/09/17 00:15:00,18.82,13940535.705555553,2.7347544092888723,5097502.078548804,13940535.705555553,
2025/09/17 00:30:00,18.8,13960885.106666662,2.734754375521364,5104943.049014543,13960885.106666662,
2025/09/17 00:45:00,18.78,13965675.735000003,2.7347543415989444,5106694.792161444,13965675.735000003,
2025/09/17 01:00:00,18.74,13986213.120000003,2.7347542735412262,5114204.500894062,13986213.120000003,
2025/09/17 01:15:00,18.75,14006533.493333327,2.7347542905957094,5121634.857050512,14006533.493333327,
2025/09/17 01:30:00,18.72,14032636.200000005,2.7347542393209325,5131179.583616223,14032636.200000005,
2025/09/17 01:45:00,18.71,14095613.93777778,2.734754222211085,5154208.049380005,14095613.93777778,
2025/09/17 02:00:00,18.69,14166417.680555547,2.7347541878849735,5180098.175383929,14166417.680555547,
2025/09/17 02:15:00,18.68,14088151.244444449,2.7347541706692913,5151479.237834926,14088151.244444449,
2025/09/17 02:30:00,18.65,14104059.743888892,2.73475411890508,5157296.346351951,14104059.743888892,
2025/09/17 02:45:00,18.65,14112289.002777778,2.73475411890509,5160305.460576596,14112289.002777778,
2025/09/17 03:00:00,18.62,14128359.361111103,2.734754066870211,5166181.754482197,14128359.361111103,
2025/09/17 03:15:00,18.61,14144404.63944445,2.7347540494932727,5172048.877624537,14144404.63944445,
2025/09/17 03:30:00,18.6,14168274.297222229,2.734754032115242,5180777.066605721,14168274.297222229,
2025/09/17 03:45:00,18.57,14176419.956111114,2.734753979708782,5183755.611619651,14176419.956111114,
2025/09/17 04:00:00,18.55,14200231.093888888,2.7347539446584936,5192462.4021532405,14200231.093888888,
2025/09/17 04:15:00,18.55,14216171.87222222,2.7347539446584888,5198291.3137821965,14216171.87222222,
2025/09/17 04:30:00,18.53,14246855.742777778,2.7347539095265216,5209511.190639071,14246855.742777778,
2025/09/17 04:45:00,18.5,14271408.133888887,2.734753856584605,5218489.028174533,14271408.133888887,
2025/09/17 05:00:00,18.5,14295980.031666672,2.7347538565845877,5227473.998525901,14295980.031666672,
2025/09/17 05:15:00,18.48,14320571.436111102,2.7347538211533253,5236466.101693038,14320571.436111102,
2025/09/17 05:30:00,18.47,14345182.34722222,2.7347538034280587,5245465.337676074,14345182.34722222,
2025/09/17 05:45:00,18.45,14377465.764444442,2.734753767845568,5257270.105431693,14377465.764444442,
2025/09/17 06:00:00,18.43,14394250.322222225,2.7347537321348145,5263407.553802924,14394250.322222225,
2025/09/17 06:15:00,18.41,14426794.408888893,2.7347536963601637,5275307.63805588,14426794.408888893,
2025/09/17 06:30:00,18.4,14443608.226666663,2.7347536784273063,5281455.785650865,14443608.226666663,
2025/09/17 06:45:00,18.38,14476201.08,2.734753642483582,5293373.701943384,14476201.08,
2025/09/17 07:00:00,18.36,14500720.26333333,2.734753606420545,5302339.396709079,14500720.26333333,
2025/09/17 07:15:00,18.36,14550682.177777769,2.7347536064205435,5320608.491104594,14550682.177777769,
2025/09/17 07:30:00,18.32,14548532.496666666,2.734753534000843,5319822.437816288,14548532.496666666,
2025/09/17 07:45:00,18.32,14591078.97499999,2.734753534000854,5335380.000762188,14591078.97499999,
2025/09/17 08:00:00,18.3,14618063.777777784,2.734753497592241,5345247.274958439,14618063.777777784,
2025/09/17 08:15:00,18.3,14660712.782222228,2.7347534975922416,5360842.327644753,14660712.782222228,
2025/09/17 08:30:00,18.28,14687544.666666666,2.7347534611244826,5370653.685659651,14687544.666666666,
2025/09/17 08:45:00,18.27,14730295.848888889,2.7347534428337092,5386286.100714637,14730295.848888889,
2025/09/17 09:00:00,18.35,15444045.711111108,2.7347535883517295,5647276.1719062105,15444045.711111108,
2025/09/17 09:15:00,18.29,15483768.134999992,2.734753479378361,5661801.089930581,15483768.134999992,
2025/09/17 09:30:00,18.28,15516417.1861111,2.7347534611244706,5673739.555525938,15516417.1861111,
2025/09/17 09:45:00,18.28,15549100.60611111,2.7347534611244675,5685690.588463491,15549100.60611111,
2025/09/17 10:00:00,18.28,15581818.395000009,2.7347534611244564,5697654.188743251,15581818.395000009,
2025/09/17 10:15:00,18.29,15614787.100000005,2.734753479378355,5709709.539112409,15614787.100000005,
2025/09/17 10:30:00,18.29,15647573.858888889,2.734753479378375,5721698.358990957,15647573.858888889,
2025/09/17 10:45:00,18.3,15680394.986666663,2.7347534975922416,5733699.746211769,15680394.986666663,
2025/09/17 11:00:00,18.3,15666760.291111117,2.734753497592241,5728714.077769554,15666760.291111117,
2025/09/17 11:15:00,18.3,15680785.12000001,2.7347534975922416,5733842.402528546,15680785.12000001,
2025/09/17 11:30:00,18.3,15599015.727777788,2.7347534975922416,5703942.572592432,15599015.727777788,
2025/09/17 11:45:00,18.35,15508950.777222218,2.734753588351726,5671009.38534922,15508950.777222218,
2025/09/17 12:00:00,18.35,15344735.529444445,2.7347535883517096,5610962.36961348,15344735.529444445,
2025/09/17 12:15:00,18.35,15249246.564444449,2.734753588351723,5576045.834994774,15249246.564444449,
2025/09/17 12:30:00,18.37,15193053.198888887,2.734753624452632,5555498.1455967445,15193053.198888887,
2025/09/17 12:45:00,18.39,15144677.129999999,2.7347536604817697,5537808.932145991,15144677.129999999,
2025/09/17 13:00:00,18.41,15052072.24888889,2.7347536963601646,5503946.992840521,15052072.24888889,
2025/09/17 13:15:00,18.42,14954713.662777778,2.7347537142754983,5468346.811789498,14954713.662777778,
2025/09/17 13:30:00,18.47,14865604.771111105,2.7347538034280725,5435763.217436852,14865604.771111105,
2025/09/17 13:45:00,18.47,14759771.931666669,2.734753803428068,5397064.337390827,14759771.931666669,
2025/09/17 14:00:00,18.51,14629153.898333339,2.7347538742598636,5349302.493048837,14629153.898333339,
2025/09/17 14:15:00,18.51,14549152.530000003,2.7347538742598614,5320049.159462571,14549152.530000003,
2025/09/17 14:30:00,18.54,14379768.596111106,2.734753927102435,5258112.159815781,14379768.596111106,
2025/09/17 14:45:00,18.55,14297573.888888882,2.7347539446584785,5228056.809020036,14297573.888888882,
2025/09/17 15:00:00,18.58,14346449.699999997,2.734753997219477,5245928.758419367,14346449.699999997,
2025/09/17 15:15:00,18.61,14148268.236666663,2.7347540494932674,5173461.64219019,14148268.236666663,
2025/09/17 15:30:00,18.62,14025325.379999999,2.734754066870211,5128506.306137288,14025325.379999999,
2025/09/17 15:45:00,18.61,13954235.19111111,2.7347540494932527,5102511.4381293785,13954235.19111111,
2025/09/17 16:00:00,18.63,13889238.629444443,2.734754084255755,5078744.768383518,13889238.629444443,
2025/09/17 16:15:00,18.66,13823887.0,2.7347541361733576,5054848.264406492,13823887.0,
2025/09/17 16:30:00,18.69,13747332.854444442,2.734754187884974,5026855.443733502,13747332.854444442,
2025/09/17 16:45:00,18.74,13598738.266666666,2.734754273541225,4972520.285023871,13598738.266666666,
2025/09/17 17:00:00,18.77,13502620.792222226,2.734754324642753,4937373.929380607,13502620.792222226,
2025/09/17 17:15:00,18.76,13390170.432222223,2.7347543076345615,4896255.284018554,13390170.432222223,
2025/09/17 17:30:00,18.78,13296972.919999994,2.734754341598918,4862176.64297476,13296972.919999994,
2025/09/17 17:45:00,18.84,13242184.266666658,2.7347544430053867,4842142.601231525,13242184.266666658,
2025/09/17 18:00:00,18.84,13303987.424444446,2.734754443005378,4864741.5695845,13303987.424444446,
2025/09/17 18:15:00,18.87,13363383.366666663,2.7347544933415833,4886460.314497168,13363383.366666663,
2025/09/17 18:30:00,18.87,13441316.68,2.734754493341569,4914957.442232862,13441316.68,
2025/09/17 18:45:00,18.88,13502623.811111117,2.734754510115241,4937375.033268761,13502623.811111117,
2025/09/17 19:00:00,18.9,13572288.619999992,2.734754543489947,4962848.696233622,13572288.619999992,
2025/09/17 19:15:00,18.89,13637828.697777778,2.7347545268311677,4986814.10830649,13637828.697777778,
2025/09/17 19:30:00,18.91,13716924.979999997,2.73475456017323,5015736.487729322,13716924.979999997,
2025/09/17 19:45:00,18.92,13796333.833333328,2.7347545767976063,5044773.162034476,13796333.833333328,
2025/09/17 20:00:00,18.92,13875672.55555555,2.7347545767975983,5073784.192168434,13875672.55555555,
2025/09/17 20:15:00,18.9,13972058.711111099,2.734754543489964,5109028.793858418,13972058.711111099,
2025/09/17 20:30:00,18.95,14124716.026666665,2.7347546265907687,5164849.531295404,14124716.026666665,
2025/09/17 20:45:00,18.95,14292156.376666665,2.734754626590785,5226075.8392497925,14292156.376666665,
2025/09/17 21:00:00,18.96,14460424.13444445,2.734754643130657,5287604.697476039,14460424.13444445,
2025/09/17 21:15:00,18.97,14525232.480000002,2.7347546596708003,5311302.544040512,14525232.480000002,
2025/09/17 21:30:00,18.91,14641988.472222222,2.7347545601732177,5353995.588670011,14641988.472222222,
2025/09/17 21:45:00,18.91,14769296.409999995,2.7347545601732413,5400547.062095718,14769296.409999995,
2025/09/17 22:00:00,18.94,14926901.219999993,2.7347546100326747,5458176.902406983,14926901.219999993,
2025/09/17 22:15:00,18.92,15084933.318888891,2.7347545767975943,5515962.985350881,15084933.318888891,
2025/09/17 22:30:00,18.92,15252006.641666668,2.734754576797597,5577055.085978713,15252006.641666668,
2025/09/17 22:45:00,18.96,15410908.528888877,2.7347546431306586,5635159.216085948,15410908.528888877,
2025/09/17 23:00:00,18.94,15561873.87333333,2.7347546100326925,5690361.266663367,15561873.87333333,
2025/09/17 23:15:00,18.93,14749768.146666666,2.734754593420323,5393406.349211054,14749768.146666666,
2025/09/17 23:30:00,18.95,14609585.460555553,2.7347546265907714,5342147.089960122,14609585.460555553,
2025/09/17 23:45:00,18.97,14484660.47111111,2.734754659670789,5296466.966412079,14484660.47111111,
2025/09/18 00:00:00,18.95,14423804.083333332,2.734754626590768,5274214.194370719,14423804.083333332,
2025/09/18 00:15:00,18.91,14367421.108333329,2.734754560173245,5253597.172304398,14367421.108333329,
2025/09/18 00:30:00,18.89,14183970.777777776,2.7347545268311504,5186516.648207733,14183970.777777776,
2025/09/18 00:45:00,18.91,14045731.443333326,2.7347545601732386,5135967.995734697,14045731.443333326,
2025/09/18 01:00:00,18.92,13965464.180555556,2.734754576797608,5106617.435075386,13965464.180555556,
2025/09/18 01:15:00,18.9,13884915.46444444,2.734754543489956,5077163.958073267,13884915.46444444,
2025/09/18 01:30:00,18.92,13795915.833333332,2.734754576797594,5044620.315980816,13795915.833333332,
2025/09/18 01:45:00,18.9,13714791.089999994,2.734754543489944,5014956.208625268,13714791.089999994,
2025/09/18 02:00:00,18.91,13625000.27777778,2.7347545601732457,4982123.2629189305,13625000.27777778,
2025/09/18 02:15:00,18.91,13501588.099999992,2.7347545601732417,4936996.314713512,13501588.099999992,
2025/09/18 02:30:00,18.91,13366339.555555554,2.734754560173228,4887541.275754633,13366339.555555554,
2025/09/18 02:45:00,18.91,13223279.868333338,2.734754560173239,4835230.0110819675,13223279.868333338,
2025/09/18 03:00:00,18.9,13089095.249999998,2.734754543489958,4786164.007786917,13089095.249999998,
2025/09/18 03:15:00,18.9,13039938.449999997,2.734754543489958,4768189.311873691,13039938.449999997,
2025/09/18 03:30:00,18.91,13042079.190555554,2.7347545601732324,4768972.095954757,13042079.190555554,
2025/09/18 03:45:00,18.89,13037410.246666675,2.7347545268311633,4767264.8479923345,13037410.246666675,
2025/09/18 04:00:00,18.86,13211353.283333339,2.73475447659302,4830868.931055246,13211353.283333339,
2025/09/18 04:15:00,18.82,13552609.644444441,2.7347544092888567,4955652.8738551345,13552609.644444441,
2025/09/18 04:30:00,18.81,13894496.48888888,2.734754392397753,5080667.35945264,13894496.48888888,
2025/09/18 04:45:00,18.82,14228305.135000005,2.734754409288874,5202727.967691016,14228305.135000005,
2025/09/18 05:00:00,18.8,14559089.086666668,2.7347543755213684,5323682.5649020765,14559089.086666668,
2025/09/18 05:15:00,18.78,14900553.286666662,2.7347543415989497,5448542.506156404,14900553.286666662,
2025/09/18 05:30:00,18.77,15232625.4911111,2.7347543246427524,5569968.166413468,15232625.4911111,
2025/09/18 05:45:00,18.76,15550326.855555547,2.734754307634552,5686138.979344856,15550326.855555547,
2025/09/18 06:00:00,18.76,15956988.024999997,2.7347543076345637,5834838.871536354,15956988.024999997,
2025/09/18 06:15:00,18.77,15865076.211111102,2.734754324642747,5801230.359479342,15865076.211111102,
2025/09/18 06:30:00,18.75,15778459.876666663,2.7347542905957267,5769558.194636249,15778459.876666663,
2025/09/18 06:45:00,18.76,15741052.360000001,2.7347543076345615,5755879.746548669,15741052.360000001,
2025/09/18 07:00:00,18.74,15222493.983888885,2.734754273541226,5566263.475272806,15222493.983888885,
2025/09/18 07:15:00,18.76,15206658.518333342,2.7347543076345824,5560473.072357915,15206658.518333342,
2025/09/18 07:30:00,18.73,15173764.82111111,2.7347542564664655,5548445.149363976,15173764.82111111,
2025/09/18 07:45:00,18.71,14962877.202777775,2.7347542222110843,5471331.895217919,14962877.202777775,
2025/09/18 08:00:00,18.7,15129854.850000001,2.73475420505413,5532389.011082388,15129854.850000001,
2025/09/18 08:15:00,18.69,14929448.001111103,2.734754187884985,5459108.15944626,14929448.001111103,
2025/09/18 08:30:00,18.7,14903931.65555556,2.734754205054128,5449777.841928111,14903931.65555556,
2025/09/18 08:45:00,18.68,14900693.664999994,2.7347541706692993,5448593.836956115,14900693.664999994,
2025/09/18 09:00:00,18.65,14815477.74666667,2.7347541189050784,5417433.748850165,14815477.74666667,
2025/09/18 09:15:00,18.64,14668585.580000006,2.7347541015958625,5363721.098151423,14668585.580000006,
2025/09/18 09:30:00,18.58,14616465.624444438,2.734753997219463,5344662.893546518,14616465.624444438,
2025/09/18 09:45:00,18.59,14564438.093333332,2.734754014689107,5325638.484902391,14564438.093333332,
2025/09/18 10:00:00,18.6,14598271.477777775,2.7347540321152617,5338010.014316473,14598271.477777775,
2025/09/18 10:15:00,18.62,14372588.63333333,2.7347540668702366,5255486.731643042,14372588.63333333,
2025/09/18 10:30:00,18.6,14308520.379999999,2.7347540321152453,5232059.50750812,14308520.379999999,
2025/09/18 10:45:00,18.66,14244648.586666668,2.7347541361733585,5208704.121018377,14244648.586666668,
2025/09/18 11:00:00,18.63,14169815.091666663,2.7347540842557603,5181340.474142482,14169815.091666663,
2025/09/18 11:15:00,18.63,14103110.303333335,2.734754084255768,5156949.173523884,14103110.303333335,
2025/09/18 11:30:00,18.65,14077825.831666669,2.7347541189050766,5147703.643108282,14077825.831666669,
2025/09/18 11:45:00,18.67,13829109.097222213,2.7347541534307376,5056757.778646589,13829109.097222213,
2025/09/18 12:00:00,18.7,13453459.463888895,2.7347542050541462,4919397.577635111,13453459.463888895,
2025/09/18 12:15:00,18.73,13455316.544999994,2.734754256466473,4920076.638685844,13455316.544999994,
2025/09/18 12:30:00,18.76,13426389.900000004,2.734754307634568,4909499.309655777,13426389.900000004,
2025/09/18 12:45:00,18.78,13421242.926666668,2.7347543415989297,4907617.265248114,13421242.926666668,
2025/09/18 13:00:00,18.82,13423748.60444445,2.734754409288871,4908533.4924254455,13423748.60444445,
2025/09/18 13:15:00,18.79,13419268.224999992,2.734754358558632,4906895.195016137,13419268.224999992,
2025/09/18 13:30:00,18.88,13374749.367222229,2.734754510115234,4890616.410983037,13374749.367222229,
2025/09/18 13:45:00,18.9,13322209.902222218,2.7347545434899465,4871404.808380373,13322209.902222218,
2025/09/18 14:00:00,18.92,13309149.027777782,2.734754576797597,4866628.963604076,13309149.027777782,
2025/09/18 14:15:00,18.94,13327649.47555555,2.7347546100326903,4873393.845025623,13327649.47555555,
2025/09/18 14:30:00,18.94,13396894.542777779,2.7347546100326734,4898714.025078268,13396894.542777779,
2025/09/18 14:45:00,18.98,13442232.100000007,2.734754676183082,4915292.175090401,13442232.100000007,
2025/09/18 15:00:00,19.04,13479634.739999996,2.7347547746878345,4928968.8399740625,13479634.739999996,
2025/09/18 15:15:00,19.06,13560429.263333336,2.734754807335636,4958512.198947173,13560429.263333336,
2025/09/18 15:30:00,19.11,13644991.359999994,2.7347548885469797,4989433.210350858,13644991.359999994,
2025/09/18 15:45:00,19.16,13733291.537777776,2.7347549692057487,5021721.090046817,13733291.537777776,
2025/09/18 16:00:00,19.19,13803410.573333334,2.7347550173066346,5047360.845723342,13803410.573333334,
2025/09/18 16:15:00,19.26,13831259.126666673,2.7347551287907543,5057543.959306613,13831259.126666673,
2025/09/18 16:30:00,19.21,13894194.599999998,2.7347550492702277,5080556.970636117,13894194.599999998,
2025/09/18 16:45:00,19.24,13964957.123333333,2.734755097045001,5106432.024320817,13964957.123333333,
2025/09/18 17:00:00,19.31,13995266.999999994,2.7347552077365305,5117515.146416888,13995266.999999994,
2025/09/18 17:15:00,19.3,13998123.33333333,2.7347551919858453,5118559.594450363,13998123.33333333,
