datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/11/07 15:00:00,5.355839163198652,52.089654784843106,2.488623778767208,9.223496,0.7640481036395749,0.6834843993623454,82.82189295525936,101.78297993468269,3.7062637103664793,3.2568830191935896,2.742237573929278,
2025/11/07 17:30:00,5.234112771637626,51.87497557779085,2.4881958829695505,9.2219395,0.7680814301623852,0.6864379864060716,83.95479020625876,102.8956312191828,3.706275524013016,3.2515426933781124,2.755006925001755,
2025/11/07 20:00:00,5.383282361432521,52.19695432893229,2.4687046337475165,9.22389325,0.7688457395792909,0.6866537923687213,84.16947256148549,102.97692788591195,3.7363292165081914,3.2668873309001056,2.747881952259539,
2025/11/07 22:30:00,5.066634453854135,51.808352602306854,2.543038494327021,9.27470575,0.7556138847998254,0.6741626977538603,80.6323507382669,98.27138433417046,3.6470960902439744,3.2355608694108704,2.7412866713758772,
2025/11/08 01:00:00,6.034609719413311,53.742511742253896,2.475775875307951,9.28935725,0.7445791778898048,0.6656040840093371,77.8082351657527,95.04725298628343,3.752099429777559,3.2499363720778423,2.6872408757639503,
2025/11/08 03:30:00,5.6235471330587075,52.752059639185575,2.539245123995136,9.295202,0.743240262005636,0.6660781634530251,77.46556605550309,95.2258443378146,3.6606162643232096,3.2346351913600158,2.7032798307173,
2025/11/08 06:00:00,6.034867624477386,53.78747883159815,2.568605426159024,9.371847500000001,0.7226303632545391,0.650027639404207,72.31785727500011,89.17942148467586,3.6486131363563445,3.2011921875596028,2.658576570704124,
2025/11/08 08:30:00,6.192567273078794,54.34368318456012,2.5408994110835463,9.380785000000001,0.7201758674013381,0.6480654645106648,71.7259961925612,88.44024692052221,3.691915138033599,3.199465716355294,2.6434235586252006,
2025/11/08 11:00:00,5.841025017825189,53.73973611051554,2.5831293468933665,9.349826,0.7134689411558162,0.6413162310180125,70.10873184789506,85.89773058230716,3.6195732944014933,3.199906073118366,2.6473698157986707,
2025/11/08 13:30:00,5.520983306649612,53.504227656460614,2.5518016923291262,9.3422135,0.7227139058607417,0.6468283731983543,72.33800219285595,87.97421994474082,3.6610264536163886,3.216744083187566,2.6603321561374003,
2025/11/08 16:00:00,5.510564543982866,53.071748855207716,2.5083931431865,9.2630485,0.7389283584048354,0.659429319936487,76.36201938176697,92.72114609473776,3.6928216476595948,3.2430192932704607,2.6913292361950907,
2025/11/08 18:30:00,5.551893153432843,53.20625470443673,2.5035601609639335,9.277407750000002,0.7393472698698033,0.659815948594199,76.46923150814203,92.86679369755934,3.7056859645937035,3.236926823659335,2.690088695075471,
2025/11/08 21:00:00,5.496749679694403,53.188230645894464,2.5003196707459843,9.28235325,0.74011669649637,0.6605982392639096,76.66615107616433,93.16149187494361,3.712466593213882,3.2313109824817325,2.6910011255133655,
2025/11/08 23:30:00,5.4391981342841405,52.75764230241231,2.517897674518108,9.249879500000002,0.741178717454082,0.6620011026827142,76.93795439178072,93.68996717016384,3.673651869816475,3.243563335068311,2.700038664723548,
2025/11/09 02:00:00,5.075676794821447,52.290825992373414,2.5315435572628058,9.2897565,0.7463152397818871,0.6673532477508857,78.25254596297694,95.70618372204471,3.669601683663864,3.2246173513805236,2.7128726358439375,
2025/11/09 04:30:00,5.723309554961816,53.583142955869846,2.4854811318645567,9.315602250000001,0.7410679792536002,0.664018977583005,76.90961313369313,94.4501245877547,3.748007631428539,3.2255936539153973,2.680111952208786,
2025/11/09 07:00:00,5.3154200827924,52.93517028543977,2.5403295979245986,9.351096750000002,0.7368159703335244,0.6613336227701713,75.82139532205765,93.43851956727579,3.6810564887484176,3.2102531181703364,2.68358719032655,
2025/11/09 09:30:00,5.9789683903429705,53.80160846185612,2.5448654003014433,9.3094845,0.7211425252174465,0.6480784228965676,71.95908973828728,88.44512849824775,3.658144159175286,3.2220838865997363,2.652846577308722,
2025/11/09 12:00:00,6.137581938261064,53.70513084695466,2.5076006334383547,9.2588995,0.7333444721587491,0.6572376737866398,74.93293384000154,91.89552698560547,3.692334168581081,3.240985065233725,2.6743807517213614,
2025/11/09 14:30:00,5.756738276208409,53.11137161032519,2.552182262401492,9.28793425,0.7321343779233416,0.654832582814645,74.62323408972836,90.98950067937527,3.6392127579714706,3.2344756854841004,2.685725212001556,
2025/11/13 01:00:00,4.858328948544056,51.90966291140819,2.475926965020424,9.2342575,0.7628461947573981,0.6823514809274929,82.48429587234178,101.3561961178667,3.729616273202076,3.245058685010679,2.7349557110149387,
2025/11/13 03:30:00,4.583736389333183,51.73109740596112,2.506718856762883,9.29213775,0.7584451070863394,0.6797859531215164,81.35694623625159,100.38973135266558,3.7068926676522653,3.2352434185556493,2.7260604722025814,
2025/11/13 06:00:00,4.852211594953133,52.25525464565368,2.4446082668550293,9.28729275,0.7677613496619687,0.6899663198916868,83.86488468609654,104.22479630787872,3.7990924255312426,3.2272496740236813,2.7273904823455655,
2025/11/13 08:30:00,4.3253864127208885,51.201200185053324,2.419184537719641,9.17699325,0.7833509942764274,0.7007572573379166,88.2437678307805,108.33116504388343,3.7934242332130523,3.27430038155471,2.768418005434917,
2025/11/13 11:00:00,4.227041663764226,51.251202610607606,2.3973095469668264,9.1388805,0.7875157250471871,0.6930081941722858,89.41357444441749,105.37070644206001,3.8121403685906494,3.3145249574058884,2.7894760623590154,
2025/11/15 18:15:00,7.04583279343484,55.23857574548214,2.5390262695134616,9.4118655,0.7172288824525964,0.6475636808298703,71.01537950953842,88.25121905416705,3.7068799220433193,3.1802215511898253,2.6336553185884815,
2025/11/25 00:30:00,6.70793932360607,54.57985017505041,2.117113577017158,7.5540845,0.6312122222052098,0.5843776444222466,50.804386956645814,64.44828941949925,3.568105453578497,3.046456522957878,2.5602605962969682,
2025/11/25 04:00:00,3.724914644609271,52.60797481135802,2.326733539198396,8.6047205,0.6846310581413536,0.6213127581354433,63.25833674873023,78.36218500066683,3.6981976470603897,3.386175065186603,2.548175954953649,
2025/11/28 12:15:00,2.557533080374583,50.695155761378714,2.2931700028136595,8.6144535,0.7208812690118087,0.6508204139593183,71.89609212496204,89.47806906607592,3.756569940052544,3.3582368283722235,2.6218318502935363,
2025/11/28 15:15:00,3.1136566187876156,52.11418142715502,2.290327265165792,8.617502750000002,0.7067599798584245,0.628069726637686,68.49097678412323,80.90761520877683,3.762563927463964,3.3651059757422184,2.613996268903079,
2025/12/06 11:00:00,3.3093618341530373,52.11913836824675,2.3165438640910847,8.611043,0.6922358937064735,0.6271966635787706,65.03131136798599,80.5787219953462,3.717194020575395,3.356573355864092,2.566456155766952,
2025/12/06 13:30:00,3.3993688168217773,52.29372902643587,2.3053761688505574,8.630779500000001,0.6943039095367296,0.6301313736193561,65.51344402527629,81.68426208878788,3.7437619147001246,3.360446179861275,2.561293537082125,
2025/12/06 16:00:00,3.3225005094532776,51.92322918068902,2.3078510703751087,8.627343250000001,0.6996108369662466,0.6359183918061785,66.76707920851398,83.86430050434738,3.7382582267744633,3.373142421335792,2.568601449318569,
2025/12/06 18:30:00,3.3888932041713815,51.846896503778964,2.3131667088748684,8.6316915,0.7016715992993037,0.6378113808291453,67.26399796414995,84.57741193013831,3.7315475217946923,3.366848201189767,2.575389455216017,
2025/12/06 21:00:00,3.4208481675947837,52.08747492650224,2.313373322558739,8.66557725,0.7005320782866198,0.6364392818654582,66.98922131738969,84.06052597018405,3.745862012628086,3.3630803418202753,2.5701559601042856,
2025/12/06 23:30:00,3.4045296450855176,51.95977954357272,2.323274869183336,8.658898,0.6995959998747505,0.6356635478096739,66.76350148927452,83.76829774706891,3.7270226243370526,3.3633506249871523,2.5719875182368837,
2025/12/07 02:00:00,3.4491908013875445,51.95127603154299,2.322592894740471,8.644962000000003,0.6989210483188607,0.6355102788795424,66.60074808394685,83.71055952250833,3.722116785759822,3.3753884632459914,2.5689029541042445,
2025/12/07 04:30:00,3.3920921745545343,51.86815446034444,2.3151970963924273,8.67578675,0.7059800665284962,0.6413194464928905,68.3029135828488,85.89894188984384,3.747321022265765,3.365536848862727,2.5805816337789405,
2025/12/07 07:00:00,3.4123081154601778,52.00826931337923,2.3206457667071727,8.706804500000002,0.7046787842237252,0.640399379223395,67.98913087571903,85.55234163257673,3.751888644493262,3.35721877067528,2.57655592177376,
2025/12/07 09:30:00,4.174274837359349,54.249848732256964,2.3626612767906616,8.92176775,0.6779182105015902,0.6171763792245775,61.69331823040512,76.8039619856585,3.7761518494597546,3.367653512388282,2.505378806140234,
2025/12/07 13:00:00,3.243215509179606,51.71847379855842,2.302630018947797,8.712714,0.7165965818656383,0.648483167114091,70.86291068000762,88.59760044739414,3.783809786333515,3.3704314178107992,2.5983460496391135,
2025/12/07 15:30:00,3.168555816183982,51.40260749113622,2.3063864330299566,8.705125250000002,0.7220999646335207,0.6520172618704373,72.1899604193005,89.92893587512201,3.774356770978688,3.371815356706097,2.614973457409054,
2025/12/07 18:00:00,3.2472658569642476,51.52656564289515,2.302707720631037,8.70366875,0.7214922646146472,0.6514922025255424,72.0434236099163,89.73113978993558,3.7797540139461714,3.3672263205099573,2.6136394999839023,
2025/12/07 20:30:00,3.2001355253252655,51.38391813928757,2.308836178237288,8.725364250000002,0.7249459779131944,0.6544999948014881,72.8762294541998,90.86421082857319,3.77911795225831,3.370874746002724,2.619556506479837,
2025/12/07 23:00:00,3.4876572578662604,51.951501912884055,2.3125471162025337,8.758356500000001,0.7185680324634245,0.6495323986211043,71.33829338772681,88.99285840552007,3.7873202403686466,3.3756470177938063,2.6008360569652784,
2025/12/08 01:30:00,3.3693137250592144,51.637448451247394,2.3188103743102966,8.759959,0.7241328747312005,0.6521726790975343,72.680163068997,89.98748338864614,3.777781528429443,3.368932719890584,2.6206631544870618,
2025/12/08 04:00:00,2.94623494065263,51.74402698933022,2.2858689151389213,8.93156475,0.7449030540742709,0.6683744356406415,77.89112488666605,96.09087731679239,3.907295248142956,3.342944751086309,2.6420635817066493,
2025/12/08 06:30:00,2.9853892127693484,51.686332796331726,2.2762048443636766,8.930448500000002,0.7498393462756895,0.6736368666871343,79.15447150657936,98.07329753220687,3.9233940311275233,3.373641312639561,2.6426277534459612,
2025/12/08 09:00:00,2.9866387114651616,51.589219721797406,2.2830479626366307,8.93925025,0.7510215259017119,0.6753846842560655,79.45702706320355,98.7317211487676,3.9154894668425184,3.3585277467760792,2.648052734774473,
2025/12/08 11:30:00,3.023934258449003,51.45636595308957,2.283978438402276,8.95552375,0.7578978265883276,0.6807642909921882,81.2168805879658,100.75828283679579,3.9210193929259267,3.365234780377865,2.6620792029417246,
2025/12/08 14:00:00,3.1002495920650404,51.383126351172336,2.291982373095284,8.957997500000001,0.7596407337571135,0.6819931093753548,81.66294329873496,101.22119330201014,3.908405930671437,3.3586387471083796,2.670519981895149,
2025/12/08 16:30:00,3.2405587212719524,51.54139272003056,2.2991442283029313,8.9469055,0.7547447420399732,0.677313206334752,80.40991079284265,99.45821829826333,3.8914068068726526,3.368571960439283,2.662243993767429,
2025/12/08 19:00:00,3.1168564367108047,51.43336640128098,2.2983933545130535,8.946904000000002,0.7646022037001375,0.6706966140426247,82.9775308466753,96.9656694741039,3.8926774576824017,3.3557217111081106,2.717151758588308,
2025/12/09 01:15:00,2.8704829399896994,50.53171494276478,2.2757912808763052,8.89290825,0.7695658237412227,0.7038052313338016,84.3717327462056,109.51875180516167,3.9076115304281065,3.3171072016851184,2.6824013107880336,
2025/12/09 04:30:00,3.102797329184,51.0198999184571,2.395821035579819,8.950608,0.7316746779802363,0.6630112292458313,74.50558295693217,94.07049383192314,3.735925124237771,3.2749931624756665,2.646594690822967,
2025/12/09 07:00:00,2.8340190000968164,50.8526826063553,2.28038149107084,8.897370500000001,0.7647362517480574,0.6870193863144652,83.01518281065856,103.11465146314741,3.9017026470522267,3.309256650602557,2.6953318130482247,
2025/12/09 09:30:00,2.7690028291760314,50.44150087401482,2.272196759544188,8.828349,0.7669668539917238,0.6929237842926598,83.64172349255928,105.33890823885595,3.8853805080555626,3.3160987971816707,2.6989897324074104,
2025/12/09 12:00:00,2.8902192220139113,50.53156421010425,2.2721682624840724,8.83476775,0.7660131642556801,0.6955141231796624,83.37384721868058,106.31471963267636,3.8882541825231263,3.313006162499292,2.690290345208839,
2025/12/09 14:30:00,3.3650574115300174,51.9035787037796,2.306381041539013,9.084164,0.7572081689275629,0.6878915524117173,81.04037631328785,103.44320678047542,3.9387091015707774,3.312724208854002,2.6477900673870387,
2025/12/09 17:00:00,3.256113592940494,51.71331195808574,2.3158574376862417,9.09991925,0.7599196083670935,0.6892499553132813,81.73431575431886,103.95493327131756,3.9293952649743717,3.3025584265486754,2.6588818378170544,
2025/12/09 19:30:00,3.398916250128025,51.98073886206703,2.311944126321734,9.070727750000001,0.7538158882124696,0.6820949606474477,80.17218897746412,101.2595618847023,3.9234199679519866,3.3159996451221896,2.648044142608975,
2025/12/09 22:00:00,2.989092277523639,51.04520685053666,2.28877236897615,8.972838750000001,0.7678502326285667,0.6935415627195115,83.88985049730564,105.5716327023675,3.9203718428381213,3.3245186758761265,2.6863485946284738,
2025/12/10 00:30:00,3.094545861576705,51.58434720724762,2.2949185719554674,9.041432500000003,0.7614766942116463,0.68690020390484,82.13282116250107,103.06975403530613,3.9397617895853823,3.3212347711493724,2.665856628464177,
2025/12/10 03:00:00,3.248815350281177,51.97412588442944,2.315708381791175,9.065824,0.7486072337837367,0.6775783629261025,78.83913661785193,99.5581059323804,3.914924725101908,3.3189592032671267,2.6367928677729138,
2025/12/10 05:30:00,3.1838323635552683,51.681184483809034,2.3520859765062796,9.083886,0.7449676782341731,0.6761803837363383,77.90766416567361,99.03147058417606,3.8620552525435072,3.328644811262493,2.6325073520940534,
2025/12/10 08:00:00,3.262502811908348,51.612028934773264,2.29898047687728,9.067177999999998,0.763862031134189,0.6938875260802305,82.7696281488669,105.70196120529862,3.9439995646748613,3.3244704140582666,2.6605986841923897,
2025/12/10 10:30:00,3.0058642486780514,51.141278285689,2.2917114963413554,9.04994875,0.7727707351454068,0.701744259421381,85.27194137026875,108.71573217250136,3.948991295129406,3.318296692011654,2.6837691505766066,
2025/12/10 13:00:00,3.073871809013326,51.26503401909872,2.293967530795166,9.04371675,0.7692586276654235,0.6978912471890966,84.28544625593271,107.21447713413883,3.942390913817837,3.3317711990482235,2.675445977897902,
2025/12/10 15:30:00,3.3589122518813497,51.76865006151962,2.303838770900804,9.064551,0.76050462087999,0.6889671853401045,81.88403816754577,103.84841046728158,3.9345422581180673,3.3246213739654618,2.6581452873312266,
2025/12/10 18:00:00,3.2182209591155697,51.4970065273522,2.3117059256186403,9.085385,0.7657437600989178,0.6934689388391644,83.29817587720164,105.54427442493841,3.9301646889055073,3.3098745952978326,2.673871301758343,
2025/12/10 20:30:00,3.6486552112763206,51.44877810179287,2.369916317245086,9.015725999999999,0.7479465590476302,0.6787876439026428,78.67004995104499,100.01365642469842,3.80423812199426,3.300102509770151,2.661086853094279,
2025/12/10 23:00:00,3.4013035061198593,51.72539527913608,2.324909094326713,9.064360750000002,0.7556718640551469,0.684802857292741,80.64718938501564,102.27965868092565,3.898802225050014,3.3180778909312494,2.6551830551026043,
2025/12/23 16:15:00,3.2833811575324603,53.117972070917745,2.3086534677910966,8.657569500000001,0.6776546094764091,0.6133341818887824,61.631862867792556,75.3565606605194,3.750051543371514,3.337387588976329,2.5342466321809716,
