datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2025/10/28 12:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 12:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 12:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 13:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 13:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 13:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 13:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 14:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 14:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 14:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 14:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 15:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 15:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 15:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 15:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 16:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 16:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 16:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 16:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 17:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 17:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 17:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 17:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 18:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 18:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 18:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 18:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 19:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 19:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 19:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 19:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 20:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 20:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 20:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 20:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 21:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 21:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 21:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 21:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 22:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 22:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 22:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 22:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 23:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 23:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 23:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/28 23:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 00:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 00:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 00:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 00:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 01:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 01:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 01:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 01:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 02:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 02:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 02:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 02:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 03:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 03:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 03:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 03:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 04:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 04:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 04:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 04:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 05:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 05:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 05:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 05:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 06:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 06:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 06:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 06:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 07:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 07:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 07:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 07:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 08:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 08:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 08:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 08:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 09:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 09:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 09:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 09:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 10:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 10:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 10:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 10:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 11:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 11:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 11:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 11:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 12:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 12:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 12:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 12:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 13:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 13:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 13:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 13:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 14:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 14:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 14:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 14:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 15:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 15:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 15:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 15:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 16:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 16:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 16:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 16:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 17:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 17:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 17:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 17:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 18:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 18:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 18:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 18:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 19:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 19:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 19:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 19:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 20:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 20:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 20:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 20:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 21:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 21:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 21:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 21:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 22:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 22:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 22:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 22:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 23:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 23:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 23:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/10/29 23:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/01 10:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/01 10:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/01 10:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 00:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 00:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 01:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 01:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 01:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 01:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 02:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 02:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 02:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 02:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 03:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 03:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 03:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 03:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 04:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 04:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 04:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 04:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 05:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 05:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 05:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 05:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 06:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 06:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 06:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 06:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 07:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 07:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 07:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 07:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 08:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 08:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 08:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 08:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 09:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 09:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 09:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 09:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 10:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 10:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 10:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 10:45:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 11:00:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 11:15:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
2025/11/03 11:30:00,,,,,,,,,,,,,failed,local variable 'eta1' referenced before assignment
