datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/09/08 09:00:00,0.6324498999079184,0.7214190213340229,75.28351339350901,92.88547169984494,3.208145983753384,2259273.719451304,2078066.4419213943,0.9711370451965377,passed,
2025/09/08 09:15:00,0.6335200279847216,0.7214982342338384,75.70328367129639,93.355188562979,3.206072068494782,2274185.3019785085,2086827.8477946452,0.9711704495820872,passed,
2025/09/08 09:30:00,0.6249887124473215,0.7237274007289061,75.79750073067802,94.00016263166404,3.2076040864419952,2260499.7340222965,2121848.6861305414,0.971402128866584,passed,
2025/09/08 09:45:00,0.6295850721428303,0.7218451777544931,76.39974775314471,94.51875123225298,3.204198699194666,2289610.670140116,2120873.7025335613,0.9715250622398378,passed,
2025/09/08 10:00:00,0.6343763094029787,0.7211155517452887,77.16100245268568,95.18566907188449,3.203069758244162,2321072.008078591,2125564.398703327,0.9713167412837632,passed,
2025/09/08 10:15:00,0.6342884299391953,0.7183845672962815,77.06620837983118,94.76866568269493,3.2048318402980294,2315563.456821259,2099820.4537900905,0.971482678972967,passed,
2025/09/08 10:30:00,0.6358834905157806,0.7176489068802621,77.60238805348615,95.36917355456319,3.202769319723184,2336064.4305643877,2108623.262823666,0.9715868170008092,passed,
2025/09/08 10:45:00,0.6360747987702298,0.7170645687361314,78.073797518094,95.93184384939427,3.2018746873844233,2351125.7030323884,2118257.063351544,0.9716894691360091,passed,
2025/09/08 11:00:00,0.6315297460609883,0.7203490236716877,77.9959430908613,96.28607944806566,3.2010031866947872,2340480.1571995174,2147600.103162715,0.9716818988370352,passed,
2025/09/08 11:15:00,0.63441033108048,0.7188029768669947,78.86098968157013,97.25291581609316,3.201512896976649,2372630.318915659,2160328.321067405,0.9715949638855245,passed,
2025/09/08 11:30:00,0.631409158438562,0.7192775331436714,78.56356113626646,97.2315802119825,3.203195838580037,2358479.2312899553,2168874.792321572,0.9716078504134048,passed,
2025/09/08 11:45:00,0.6341833922698332,0.7190696880583223,78.23996296768208,96.68218504001986,3.202278684364976,2353738.4244448217,2151351.730377493,0.9714718432559027,passed,
2025/09/08 12:00:00,0.6342491773286834,0.7199347353120379,77.82785640258844,96.19587036225359,3.2010087763185497,2341237.4385139868,2143406.495468538,0.971434956543299,passed,
2025/09/08 12:15:00,0.6343007116836731,0.719643083472098,77.52063977543695,95.84249643326672,3.201671206920356,2331832.5200894843,2134495.187856734,0.9713955550617883,passed,
2025/09/08 12:30:00,0.6277056449457858,0.7215451728424038,77.05809015789768,95.69276618946054,3.2031391315617914,2304385.453671508,2147592.752552581,0.9715136917016516,passed,
2025/09/08 12:45:00,0.6290084226463363,0.7210383864484519,76.89636884776917,95.34451781031764,3.2028148740410574,2301112.963787829,2133958.6863210155,0.9714796132512423,passed,
2025/09/08 13:00:00,0.6342880596672023,0.7200583726379112,76.74865203242393,94.8885265042326,3.2017367694383787,2306625.5773121226,2112597.2518096413,0.9712625798829636,passed,
2025/09/08 13:15:00,0.6269534811698536,0.7215146647161211,76.11186520198856,94.63638302259785,3.204114998250478,2273822.487950973,2124797.5243617743,0.9714348849708256,passed,
2025/09/08 13:30:00,0.6274248628946191,0.7206050014950777,76.00247970750465,94.38552531679012,3.203462280864651,2271387.8976135515,2113347.6098763547,0.971549869210712,passed,
2025/09/08 13:45:00,0.6290924641688622,0.7204548681022962,75.72690573312443,93.9587368974562,3.204056339234549,2265718.1577449865,2100914.4805209115,0.9713974596222084,passed,
2025/09/08 14:00:00,0.6242217257080473,0.7223219760040075,75.11604213616799,93.57945047865522,3.2072625497893914,2237174.3786597312,2107830.2972416882,0.9712907533223064,passed,
2025/09/08 14:15:00,0.6244796813184992,0.7216934803334812,74.86271182436094,93.222942309715,3.208157847608449,2229823.8994547734,2096730.9096870874,0.9712817938236982,passed,
2025/09/08 14:30:00,0.6250643453849717,0.7212819300698539,75.00813616098118,93.3630883213622,3.210812527945511,2233830.3604280013,2097236.435052212,0.9710883565937217,passed,
2025/09/08 14:45:00,0.6287573203368971,0.7214606620561639,74.65326029114405,92.41437672567695,3.209328335808419,2229811.023440345,2064056.819661613,0.9707541615196535,passed,
2025/09/08 15:00:00,0.629835128628962,0.7175952172569527,75.27104556212593,93.14696360170403,3.211421955816255,2249393.7247669315,2067339.1027600945,0.9711342303643262,passed,
2025/09/08 15:15:00,0.6307198585056387,0.7173864522920232,75.05559817534609,92.796763964581,3.2111643261175193,2244323.0974279144,2056846.9613835865,0.971111425005981,passed,
2025/09/08 15:30:00,0.6304199219774143,0.7179192064647134,74.80768153195903,92.48878554435504,3.2116167115702186,2235494.550504956,2051703.9677982933,0.9710340352785645,passed,
2025/09/08 15:45:00,0.6307991181655214,0.7179717542042979,74.55985199396844,92.14044711696603,3.2112780005572046,2228602.829857884,2043147.1153587606,0.9710236867865317,passed,
2025/09/08 16:00:00,0.6252835775719888,0.7212651343712108,73.92196054120114,91.75879590373516,3.2121584958008795,2199387.2770071174,2055297.2133852115,0.9709317908053984,passed,
2025/09/08 16:15:00,0.6245203821058193,0.7213100603353523,73.682002038337,91.46093714662886,3.213367205305032,2191027.7737752004,2048712.434257897,0.9708409589448713,passed,
2025/09/08 16:30:00,0.6281172145186606,0.7190879349757527,73.75381329533326,91.22351717058834,3.212845941986837,2198581.9953912003,2028504.5728130755,0.9709313183022327,passed,
2025/09/08 16:45:00,0.6323707141292833,0.7182743091942616,73.69272311470473,90.90495320799143,3.211524688776051,2208547.4087487576,2012007.9949806917,0.9706384121657228,passed,
2025/09/08 17:00:00,0.6345297561317851,0.7174219108837715,73.59121380631684,90.57813712042928,3.2114266652779437,2210436.591854556,1996905.959039292,0.9705078148923497,passed,
2025/09/08 17:15:00,0.6286781685122007,0.7194377386229757,73.17053066846687,90.37910677306907,3.213285681349796,2184143.758370652,2007432.7858206516,0.9706470868487144,passed,
2025/09/08 17:30:00,0.6258378229925223,0.7204932003945382,72.83618235932728,90.12579281793373,3.2141660916003336,2167754.3457448324,2009348.5082864007,0.9706959867110263,passed,
2025/09/08 17:45:00,0.6217145035801598,0.7227432011258274,72.14305946838574,89.6709809960506,3.2166107542940288,2143550.1232503033,2015347.3797243165,0.9703556040059824,passed,
2025/09/08 18:00:00,0.6285207456769881,0.7174625400486563,72.47828642395902,89.4092109726183,3.2185662621713056,2164977.590263018,1976325.9277113653,0.9703107410665404,passed,
2025/09/08 18:15:00,0.6264487190306015,0.7202340219361701,72.07616907525836,89.0659880436435,3.2157170721682276,2148425.3174192724,1981488.0792814433,0.9703850175695427,passed,
2025/09/08 18:30:00,0.6228433323368876,0.7213721386089232,71.49907316406498,88.67246637850594,3.2189233040696217,2127247.82191076,1983514.1740574178,0.9701458292664391,passed,
2025/09/08 18:45:00,0.6294301701084992,0.7179246328810002,71.68880733328952,88.31651344108627,3.219798867089997,2147438.6043031374,1949708.0100585266,0.9697946513124022,passed,
2025/09/08 19:00:00,0.6242268342864099,0.7202553574557808,71.03071006610006,87.976557416138,3.2218326174595973,2119707.897643301,1960673.9412415123,0.9697157527500061,passed,
2025/09/08 19:15:00,0.6255031229813429,0.7198545259207239,70.8957811469413,87.69128401537554,3.2215701068839087,2118449.7015660913,1950077.780672348,0.9696467993397475,passed,
2025/09/08 19:30:00,0.6283401066697568,0.718026723735219,71.70310781107095,88.45388054414066,3.2210155562941085,2146608.6564947898,1955785.5137537778,0.969754784483923,passed,
2025/09/08 19:45:00,0.6271037560218776,0.7198177476528438,72.21454997378817,89.32200452779851,3.2185422740402396,2159761.719497356,1986496.1421129198,0.9699021194864365,passed,
2025/09/08 20:00:00,0.6291591974361378,0.7173918586973829,73.21984395219674,90.32447101166913,3.218072344815838,2188915.961189209,1996205.080880315,0.9703056383518431,passed,
2025/09/08 20:15:00,0.6262510927452241,0.7189357002970097,73.73157995069451,91.27964992344641,3.2158412039108946,2195158.794618248,2031099.1795667505,0.970781173553976,passed,
2025/09/08 20:30:00,0.6280012283508618,0.7183685560313983,74.44471411317392,92.08097383413062,3.2151460523252937,2220591.5902718343,2044884.1427535007,0.9707550291817693,passed,
2025/09/08 20:45:00,0.6295434929567097,0.717598928443516,75.19538108449152,92.92729532741266,3.2143950664005763,2245584.587274096,2059210.4806410084,0.9708343091383171,passed,
2025/09/08 21:00:00,0.6265938098815613,0.7191164223810845,75.67369514757151,93.76902308482654,3.2150342599857225,2254546.254865243,2088969.952078084,0.9708127301915209,passed,
2025/09/08 21:15:00,0.6278379442863655,0.7182673462236245,76.38339894196316,94.56409415679119,3.2137325726249166,2276627.8606964275,2102195.381542947,0.9710278988418094,passed,
2025/09/08 21:30:00,0.6295184957696143,0.7178188251743635,77.04741203186398,95.30076331082896,3.2105593115236943,2301583.5577854346,2115075.1761430483,0.97119447391976,passed,
2025/09/08 21:45:00,0.6315932589394809,0.7183840664466676,77.5666202276529,95.89930616841458,3.21051835777718,2321695.7116643176,2128511.92722586,0.9709346322163859,passed,
2025/09/08 22:00:00,0.6327586056992928,0.7179931942287248,78.23517674254182,96.68289147306285,3.208244517024534,2344731.4723453154,2143683.7937055463,0.9711039455760503,passed,
2025/09/08 22:15:00,0.634338412052141,0.7189705369671351,78.66125312985407,97.78731561304177,3.2074875448108426,2368694.957220864,2183437.2168842256,0.970862045739943,passed,
2025/09/08 22:30:00,0.6392654197164055,0.7217478258424395,79.69338528125063,98.74783333184112,3.199332485420558,2413040.386716906,2206215.3130384805,0.970641737531803,passed,
2025/09/08 22:45:00,0.634573868610502,0.7244998264970277,79.26033179779496,98.24423327255377,3.1979561023929337,2384378.220486135,2207019.3355428604,0.9708851540664154,passed,
2025/09/08 23:00:00,0.634775124262746,0.717838280179808,78.9305954395104,97.45467291670661,3.205412422379951,2371098.1008827905,2158054.10049035,0.9711849941360555,passed,
2025/09/08 23:15:00,0.6363349512879553,0.7175305455501699,78.17927252688756,96.44144046696755,3.206596829537968,2350706.7523064315,2132137.9384402344,0.9710157810757185,passed,
2025/09/08 23:30:00,0.6288380588471679,0.7192335322701636,77.1506014772146,95.55446274077298,3.208741381150909,2304252.30264972,2128460.3373755417,0.9712102315630707,passed,
2025/09/08 23:45:00,0.631837793871862,0.7184112402999808,76.46708168715544,94.53939699807258,3.2089749643990793,2289328.555940344,2098608.192398968,0.9710668901923039,passed,
2025/09/09 00:00:00,0.6350122798320775,0.7174159200922086,79.42653834242194,98.12001191155001,3.2037891915156766,2387602.255964068,2171460.7478494965,0.971299740482145,passed,
2025/09/09 00:15:00,0.6286908820519267,0.7197712605322765,78.7662868178449,97.73860510182877,3.2034386637065335,2355954.6271862113,2182345.088229606,0.9715151421480507,passed,
2025/09/09 00:30:00,0.628378828661779,0.7199469049723493,78.36050310812718,97.2345670426386,3.2041877976948636,2342475.0185661796,2171676.0967602558,0.9714598916815012,passed,
2025/09/09 00:45:00,0.6286134688198044,0.7196457713495257,78.2262302746725,97.03749773304231,3.204458462557973,2338566.5581966112,2165217.8935876773,0.971447648860918,passed,
2025/09/09 01:00:00,0.6285931681312854,0.7196233998121625,78.0130726692344,96.7730815572678,3.2042407844704983,2332299.4660947807,2159272.4386357167,0.9714683166848183,passed,
2025/09/09 01:15:00,0.6285892894760061,0.7198117086023046,77.83337709203961,96.54966372046769,3.2042677944535827,2326718.9082895312,2154894.085028336,0.9714433667282382,passed,
2025/09/09 01:30:00,0.6290748892020952,0.7195253164130885,77.65203295593831,96.29451499336515,3.2039978698222584,2322281.397634479,2147189.595073974,0.9714513876260834,passed,
2025/09/09 01:45:00,0.6289222226779733,0.7195304829617281,77.47750212630638,96.07808329221015,3.2044964235956375,2316412.804628755,2142373.994243975,0.971424347695798,passed,
2025/09/09 02:00:00,0.6295669554232572,0.7194298941210819,77.2911130877751,95.80369969640611,3.2038561119491966,2312303.6190098366,2134854.2646578564,0.9714363752941371,passed,
2025/09/09 02:15:00,0.6296263978047772,0.7194278713729758,77.11783830055671,95.58892253747476,3.203662333582144,2307371.0237694294,2130064.1899402617,0.9714469036563892,passed,
2025/09/09 02:30:00,0.6298068743387163,0.7196532230526019,76.88403886460355,95.31126964650541,3.203512175453298,2300568.9859313993,2124550.0067121065,0.971406075247426,passed,
2025/09/09 02:45:00,0.6297631416515672,0.7193418749721462,76.70874959283385,95.05158789361084,3.204540730977734,2294447.401960017,2116730.244685248,0.9713690366917206,passed,
2025/09/09 03:00:00,0.6299156876817312,0.7192904647621081,76.54452031940885,94.84808759800524,3.2034782073651176,2290551.0951464335,2112096.0726337265,0.971444589527841,passed,
2025/09/09 03:15:00,0.6298700113423045,0.719500471103123,76.33977100375466,94.60643329135048,3.203785150800801,2283857.993882146,2107352.0777159105,0.9713879676493984,passed,
2025/09/09 03:30:00,0.6277911963786715,0.7206832115612887,76.04969343021212,94.41531124857599,3.2053252862318486,2270375.314400914,2111050.156897695,0.9712830688341026,passed,
2025/09/09 03:45:00,0.6283495338346352,0.7201410373507475,75.92931720114765,94.22427086586555,3.2040985992341335,2268799.6808594246,2104083.8301520925,0.9714009045171309,passed,
2025/09/09 04:00:00,0.6287923747506088,0.7199086275137578,75.7826073354073,94.05570091619946,3.204463535156084,2265324.7651828667,2099422.9738695463,0.9713580296762202,passed,
2025/09/09 04:15:00,0.6283489957144192,0.7196432621827774,75.62591795745942,93.86172758937235,3.2047703924682236,2259731.748357089,2094351.3257736054,0.9714008092089566,passed,
2025/09/09 04:30:00,0.6283225385695159,0.7194788858566478,75.49449897537713,93.6991163982125,3.2051256694276695,2255695.124653752,2090181.1606285733,0.9713961232856969,passed,
2025/09/09 04:45:00,0.6283535193634432,0.7193326278820275,75.31346197483047,93.4873415111854,3.205440650113103,2250228.3591038575,2084951.7932231028,0.9713773504162047,passed,
2025/09/09 05:00:00,0.628365272743321,0.71882867340759,75.22806250319707,93.34015347635808,3.2062813559103525,2247222.8408622094,2079077.5290964495,0.9713742119003717,passed,
2025/09/09 05:15:00,0.6286858904193017,0.7189223598951384,74.99793624262627,93.07242360025818,3.206573176539465,2241430.3652178105,2074243.1670440456,0.9713391760567072,passed,
2025/09/09 05:30:00,0.6256381916770939,0.7236555611024287,74.43006599118632,92.71061402402502,3.2057285444240855,2218047.432588034,2090254.7790235875,0.971068664862396,passed,
2025/09/09 05:45:00,0.6280206834536118,0.7203146252582057,74.61746265623167,92.57670412945154,3.2052381581139637,2228929.166568723,2068792.0966168912,0.9713722157268914,passed,
2025/09/09 06:00:00,0.6273804634862966,0.7220280108982993,74.14530381071557,92.2156793157897,3.2084826889227887,2213228.549242082,2071446.5289372148,0.9709684177015989,passed,
2025/09/09 06:15:00,0.6318131144891018,0.7188761386266962,74.24401209302094,91.90379368459662,3.2100254506553187,2224781.544609932,2043990.6636787627,0.9708730613218403,passed,
2025/09/09 06:30:00,0.6312181748351924,0.7177689852585383,74.23085692607312,91.86509161561227,3.209791189325654,2222773.6580870603,2040145.0022921832,0.9711657777661421,passed,
2025/09/09 06:45:00,0.6274583755066871,0.7203832007524388,74.10451581336646,91.95624153719395,3.2058497731533167,2214069.5088401353,2058097.3546464173,0.971458767604507,passed,
2025/09/09 07:00:00,0.6289650125653501,0.7209831789668143,74.16227125101706,91.96046450208775,3.204693507258112,2218874.979432122,2058840.2247590518,0.9713802935069888,passed,
2025/09/09 07:15:00,0.6299923872451438,0.7210552262100108,74.29968634560578,92.02229590232501,3.2031735433796293,2225275.0323240417,2058480.6213562544,0.9714300900112933,passed,
2025/09/09 07:30:00,0.6242052972874946,0.7238879873690298,74.04597946144467,92.13706198595901,3.2047944197921927,2206660.5698293922,2081484.7721394598,0.9714152122851036,passed,
2025/09/09 07:45:00,0.6251293061529927,0.7230116707624186,74.19966888389686,92.26429062999497,3.2054472619749266,2213424.5678969254,2080410.529849257,0.9714269831738598,passed,
2025/09/09 08:00:00,0.6265434794315483,0.7224805341111183,74.31384180167899,92.2871536776411,3.206996935297913,2218859.8379264497,2076911.9983736766,0.9713013442270149,passed,
