datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/10/27 12:30:00,0.7275202764313091,0.6719337716010452,90.60442840429586,112.64798540835793,2.657613256350477,2.704168,3110.6709198670887,3580.8959532360877,0.9861748216993076,0.9992699717197082,32.04768327184687,2.8476189951360706,2.4763854283970304,0.9933014379411117,0.997016288376837,passed
2025/10/27 15:00:00,0.7314756448137109,0.6719250334406867,91.87568524755338,113.87639105383876,2.663186173001625,2.72902675,3156.0346013486787,3578.8072180637387,0.986011573917292,0.9988064210501021,31.445802087126083,3.7931825063007234,2.4819528627442713,1.0226046082332338,1.0317411194646045,passed
2025/10/27 17:30:00,0.7344492000712255,0.6671353056378976,89.58085581590177,111.26396425448284,2.6600290836628973,2.70336125,3057.2411331354288,3531.991354712304,0.9856120376167146,0.9988811347895802,31.715741021816168,3.530016471460936,2.4918482860280164,0.9770241853226402,0.9926722583756088,passed
2025/10/27 20:00:00,0.7310117045675177,0.6710339383680125,90.68555614524558,112.95067936191863,2.6600579952410595,2.7249155,3104.150289093298,3563.838860553125,0.98588441791174,0.9990003765872805,31.81640030493535,3.5535192632297004,2.490966341083953,1.0011380574210802,1.0107921875447996,passed
2025/10/27 22:30:00,0.7343600851471581,0.6694716561905043,89.75343615845017,111.97602612640257,2.661469096682894,2.7313555,3070.5916719893803,3522.5256092552304,0.9857401066527457,0.9988777013337342,31.541444794997812,4.172289516696973,2.4846756413422755,1.009283609651654,1.023829048277498,passed
2025/10/28 01:00:00,0.7356508761063535,0.6676689755277725,89.44289460345964,111.47790782556795,2.657137029128754,2.68527925,3060.537454395409,3528.010332282301,0.9856968264937787,0.9988164221373029,31.4065246984896,3.792426592556522,2.4801204636612333,1.0026818930316792,1.0203489925435345,passed
2025/10/28 03:30:00,0.7320771695942312,0.666311158890719,87.95120354553903,109.73257439684855,2.656422277638066,2.6897285,3003.9282691586864,3477.5366200658764,0.9859095092039769,0.999131475632539,32.05180408451076,3.9791158190354023,2.492042675491475,0.9981269396442034,1.0119470290089811,passed
2025/10/28 06:00:00,0.7327738853329964,0.6680813376041276,88.69300049233617,110.78934598599842,2.652654742971857,2.6938605,3044.5994975680915,3515.04428669771,0.9860373639404566,0.9990547932304233,31.580064057431294,3.6522309249127782,2.46828241883691,0.9942181266996538,1.0076540309292772,passed
2025/10/28 08:30:00,0.7292487333971025,0.6727085206823626,90.54566435792258,113.18476714191763,2.649344529129133,2.6963755,3131.4970738624434,3575.4729101373773,0.9865332066423632,0.9990978477491584,31.345148665497703,3.3807395503706505,2.4513355099038368,1.0025528327310687,1.0091673626097235,passed
2025/10/28 11:00:00,0.7282835510353998,0.6709544703423173,89.55602879766232,112.00415601998449,2.6461857954570074,2.695514,3091.334420727153,3562.1185672795923,0.9865137682810953,0.999254720728656,31.65951967888708,2.996705969951685,2.455753161023545,0.997510084201983,1.004147711844322,passed
2025/10/28 13:30:00,0.7298032762141328,0.6706196773233082,90.27868441677633,112.71644672522676,2.6437645950471733,2.6960335,3120.2466755634396,3588.981758405042,0.986477259637639,0.9990620876039676,31.334957987637853,2.78356658997404,2.452807269556981,1.0010210996326536,1.010525782179661,passed
2025/10/28 16:00:00,0.7246810489748572,0.6855919209137099,92.19597077693318,116.23904774666373,2.674120822574005,2.73594425,3188.6061031782892,3592.3723633325153,0.9867054206456053,0.9998095358485815,32.060420204562455,4.317898417434718,2.4313863486642253,1.0276597953886573,1.0153496655624936,passed
2025/10/28 18:30:00,0.7341651803017317,0.667516123655164,88.87436534040275,111.05230005243534,2.650911000385555,2.70752675,3052.499448544193,3514.678120135501,0.986027540762603,0.9988964859270384,31.353872015642395,3.87018518797733,2.4701598418772504,1.0157110509108904,1.0323477263173433,passed
2025/10/28 21:00:00,0.7372524146421622,0.6644252165438632,87.93232182438832,109.88412519448961,2.6457194315935992,2.6839935,3026.4288478550857,3480.104051071487,0.9860714931629585,0.9986875154883419,30.90802158108178,4.244553392281322,2.460161798870908,0.9870957137354179,1.0098177477753647,passed
2025/10/28 23:30:00,0.7344786687619428,0.6634850529051493,86.7982261345097,108.87675759617248,2.6404678773338706,2.67378125,2983.8273403898947,3467.6937369271122,0.986111238508211,0.9989228545015243,31.387062889000575,3.8856184218392404,2.466682485997217,0.9922404413482302,1.0136645081426312,passed
2025/10/29 02:00:00,0.7291104968878444,0.6584343590044829,84.23259958058111,106.18813674251962,2.629823224076294,2.67668875,2891.970379082399,3395.807927022502,0.9860896112924903,0.998968915965095,32.16499967609372,4.216113559364499,2.498109647951224,0.9900010969868005,1.012259327077425,passed
2025/10/29 04:30:00,0.7325002768189244,0.6567926063241697,83.99625658591776,106.14995833778784,2.626953795208351,2.65493,2888.0804708929227,3383.367023351635,0.9858808605147188,0.9986259647845352,31.660270394420422,4.725517872654397,2.49388147121153,0.998010313318786,1.0273700266895105,passed
2025/10/29 07:00:00,0.7342285696072083,0.6622005097816166,85.32986013732923,108.48429712414553,2.630986441980144,2.66450775,2930.5309877321515,3434.5393285346154,0.9858901741054804,0.9988056864114185,31.512060859019677,4.577484351075834,2.4843840257683754,1.0126107049773136,1.0398950092546146,passed
2025/10/29 09:30:00,0.7319469636454728,0.6697513576899161,86.77186561459857,111.36935582072705,2.620751823471522,2.656369,3002.2089158312333,3530.469279901323,0.98664300140759,0.9993046520535525,31.24718527894604,3.400059219069013,2.443256936578887,0.9750599069145703,0.9933411319290681,passed
2025/10/29 12:00:00,0.7325175264511808,0.6525724304239092,81.3697097076946,104.44597935667916,2.605390279933606,2.675517,2811.7328142963793,3370.1635060281114,0.9853420405925093,0.998347568414761,31.403814996110018,4.3177488413081,2.478026065569783,0.950619985241957,0.9876458553794727,passed
2025/10/29 14:30:00,0.734605374471924,0.6561856870947163,81.58125940954913,104.79167662110241,2.626717239196156,2.66897025,2800.895146924547,3336.4437566859897,0.9849375111303046,0.9985179767348854,31.666311658214155,5.391973001013262,2.483621956899749,0.9764480757927856,1.0112845021363186,passed
2025/10/29 17:00:00,0.7306584057486293,0.6557437459735037,83.37832660543579,106.02831364828067,2.622020339177376,2.6619555,2862.1263946725003,3374.913181582785,0.9856297420946228,0.9985332135135958,31.963390116676432,4.910675852147362,2.5154731057081468,0.9930181851423927,1.0236865660213128,passed
2025/10/29 19:30:00,0.7360738578898207,0.6582376206302071,85.17933838295757,107.64258422204928,2.633272663135038,2.69618975,2920.4852016486752,3400.5590049195043,0.9856473531409522,0.9984099936265727,31.37139472020043,5.194386664944005,2.5033783878196725,1.0054104908728039,1.0381565064716678,passed
2025/10/29 22:00:00,0.7379787367321661,0.6561888772990669,87.26790106452499,107.14882809262271,2.6523461939963116,2.695352,2998.2010267946125,3396.243718674197,0.9858690906637138,0.9981315627558109,30.902759910766825,5.211714776755379,2.4902344597708295,1.0144687925136535,1.0436273470602102,passed
2025/11/01 10:45:00,0.7187940054439925,0.6753958520669753,90.85499307654315,107.67496579147961,2.732663289141371,2.7609695,3144.1892369806706,3337.242100915292,0.9870700281389456,0.9997058094111015,32.822172176902846,6.612233138406327,2.4257005543624954,1.0403657352038802,1.0089194377802473,passed
2025/11/03 02:45:00,0.43664672904860663,0.5380295302502013,45.15274399576779,55.751260343366724,2.3141146166716897,2.3266255,2175.247745714595,2246.510729125545,0.9805488518806742,0.9833686508776356,44.777090443268364,8.144668948359191,2.8271348940881698,1.0984684397046276,0.9783164876797634,passed
2025/11/03 05:15:00,0.43596514398743824,0.5381830345034584,45.31376628741122,55.66769676443416,2.318235901240986,2.313064,2180.0478214560744,2245.6938974164987,0.980561003635294,0.9833500212261158,44.9431794907045,8.041112149348756,2.8315451788548303,1.0990363460653056,0.9775774218294152,passed
2025/11/03 07:45:00,0.44923674961364385,0.528946550810204,46.64174327204891,57.013125584207174,2.332492189354412,2.4873405,2170.198280947122,2315.1694704162146,0.9819074369314509,0.9858178620736612,45.214872416889335,9.058706785717256,2.825765756805027,1.0932982089939636,1.01317365986132,passed
2025/11/03 10:15:00,0.44618682687265593,0.5291902700661298,45.8507587953524,56.96160126530708,2.3180389615617534,2.4934755,2146.237507924992,2316.6505052289035,0.9816402594925454,0.985800931185283,45.244595111557665,8.86327483188658,2.829386479141664,1.0908236946876217,1.0040452424844866,passed
2025/11/03 12:45:00,0.5500671447388854,0.5857564770328608,55.12567632950688,70.11672802629786,2.523693997964768,2.723798,2169.15721961418,2477.197137857422,0.9820811813146758,0.9947478439893165,43.26817064971953,11.814414765721624,2.7251029439101937,1.1010228781989155,1.0739039162602029,passed
2025/11/03 15:15:00,0.7348214480529579,0.657843194638349,85.54001718924374,106.60723363045663,2.651739860388977,2.6938605,2914.3573099159016,3383.8267304349233,0.9854119378406795,0.9986173485139286,31.981005262595833,4.978613889726788,2.5162357732079728,1.0158795167750008,1.042726905525829,passed
2025/11/03 17:45:00,0.7296506601539385,0.6445855200341529,81.71157644906904,102.04951016898687,2.6307870249233263,2.657501,2790.9374284135883,3283.201923334417,0.9846559630580975,0.9978330026065537,32.4056562647508,5.536295806191631,2.5600239172051356,1.0048030108332682,1.0430397478566886,passed
2025/11/03 20:15:00,0.7376548173049293,0.6576089420094823,85.41814094642889,106.95809537298705,2.648731026858409,2.68795375,2906.4315277368046,3396.9944865883967,0.98513536216097,0.9984945961808588,31.761158117697434,4.886094968218205,2.5147841608614296,0.9956033246185882,1.0270532623278612,passed
2025/11/03 22:45:00,0.7359616154374136,0.6546253555718109,84.49942840140099,105.5772010482021,2.6460825948213857,2.69211025,2875.069139100968,3367.316946298836,0.9850897043226023,0.9984367145193194,31.98291080407409,4.929017532017149,2.524083295906409,0.9883221616097191,1.0203920998751377,passed
2025/11/04 01:15:00,0.7019039798083855,0.6245163778130952,77.07003181868791,92.6323406183924,2.6281757103965844,2.587242,2645.628949366466,3105.896249254534,0.9845651032426871,0.9976866077513364,35.131555176540566,5.084625239216461,2.640592217508032,1.0037624239141851,1.024031343948632,passed
2025/11/05 05:15:00,0.6521207662932955,0.5850872047189601,67.54374139472256,81.74941736580251,2.513842640536705,2.46028925,2482.054387425684,2995.666520710877,0.9829782486047666,0.9943207304569499,35.89827407513005,3.800667410776041,2.6520614454848093,0.9558933192809752,1.0108794600457298,passed
2025/11/07 03:30:00,0.7248732476496507,0.6236953521282715,79.27856524558011,92.42314942613064,2.6392943309850185,2.64508675,2760.001013560693,3139.776075980549,0.9855814368631933,0.9972961333294577,31.787453351584904,4.332560149386731,2.4789948637939836,0.9955925187244729,1.0322285713568817,passed
2025/11/07 06:00:00,0.7134375627949384,0.6242697446941555,77.06463282315616,92.88804357559897,2.5986929322768755,2.64779925,2715.494711310184,3153.6270604514943,0.9858415067674631,0.997298596908999,32.19555026987744,4.2087084875100516,2.4903482362271956,0.9850700896923388,1.0190603060072414,passed
2025/11/07 08:30:00,0.7265732485917705,0.6392827504434696,79.86262187076397,98.66591020508899,2.6092985360686245,2.64046575,2788.99172925007,3250.479900452042,0.9858994922246985,0.9978405328155174,31.337555679568236,4.594430768143834,2.466892699987533,1.0116815530878285,1.0487367356471347,passed
2025/11/07 11:00:00,0.726432057344542,0.6577221384545048,82.66931531811397,102.51942376381507,2.6510546935929105,2.804113,2856.3319993521172,3288.5606066326864,0.9864667612763117,0.9993033807489801,32.2226210544158,5.02785081600763,2.4469701412297735,1.0578646446002327,1.0700624978747402,passed
2025/11/07 13:30:00,0.7247768323096807,0.6514655470955705,82.1694815549355,101.30862253317497,2.6241909596142126,2.70676675,2858.578722313649,3342.5158294970443,0.9869070762768933,0.9991971063489412,31.943965270655596,2.8489164511624887,2.429772156275045,0.9961543585719927,1.0129993827053603,passed
2025/11/07 16:00:00,0.7243787806713373,0.6475576176818022,81.16201598054526,99.58338796023403,2.6240740254755432,2.69859,2821.629602740587,3312.2869027067586,0.9866725935509146,0.999080517231076,32.078853701991356,2.728516664993478,2.4329955777303693,0.988459210856104,1.0074657751759135,passed
2025/11/07 18:30:00,0.724807674097069,0.6501982080838805,82.22522152675641,100.69177973068567,2.629043306724376,2.69554925,2860.0023094786493,3327.4880602670773,0.9869024860366763,0.9991390807603994,31.952452991857022,2.937275063065365,2.4297926578377638,1.00410575196855,1.0204302754850545,passed
2025/11/07 21:00:00,0.7213128756113466,0.6507711964231963,82.47716208060415,100.74558794061747,2.629159478308947,2.70408,2876.585885666084,3311.4628854305142,0.9873210934644331,0.9991938701462191,32.1194462519992,3.360094690334903,2.436597623116703,1.0165693901284971,1.0278533457463965,passed
2025/11/07 23:30:00,0.7147940886272635,0.6372438198910996,78.18104199280506,95.29494965533407,2.615335249126302,2.6284225,2726.7224099910477,3203.737132606861,0.9864215566992596,0.9987041337565462,32.94609992109829,3.393692697102852,2.471525073726108,1.0032166432198668,1.023054878759088,passed
2025/11/08 02:00:00,0.7114232797066298,0.6377075587542589,77.95218887527993,95.50517203784915,2.6070787604702015,2.670528,2732.930241131312,3194.0169451771326,0.9867786875135556,0.9986695575051365,32.92271531015397,3.81007237256354,2.472853037255659,1.0081131216689865,1.0254964984210262,passed
2025/11/08 04:30:00,0.6756714570483282,0.6101778351499249,70.76689288216774,87.11452530089474,2.5310205789406233,2.58613575,2575.2406987602117,3066.347505017674,0.9863339357617661,0.9969444799985013,34.233006257918284,3.405479281357389,2.524663301726025,0.9588599778153056,0.9880467522366562,passed
2025/11/08 07:00:00,0.6786493263573927,0.6021062997494423,69.60192764777831,86.15407122064397,2.513012361677586,2.44857825,2559.3797781299527,3084.785871315216,0.9848969015010125,0.9956033374720352,33.103613638287804,3.1767262364660906,2.5012242875504866,0.9496469576839673,1.0002534547078785,passed
2025/11/08 09:30:00,0.6692783735084623,0.5950633416666832,68.63934951371056,84.37611483483423,2.498020362206568,2.421789,2554.936203742381,3053.244875510249,0.9850379135078955,0.9950003449729954,33.246021439368846,3.343084723548129,2.512093516508069,0.9468872664610474,1.0016785315931267,passed
2025/11/08 12:00:00,0.6521350216701248,0.578650745431162,65.9278102114603,80.52172244435494,2.4587357488506454,2.41865025,2519.5773643999078,3033.5796902464335,0.9844716853323081,0.9935382081405353,33.31604070315772,2.4340726486524176,2.5091638399155123,0.9267556610271184,0.9985998152935226,passed
2025/11/08 14:30:00,0.7050095380367057,0.6197243682323372,74.67311998739629,90.5686728305608,2.574880381065246,2.59242525,2666.067450504514,3128.334496852663,0.9861771520607542,0.9972634694301613,32.31229408734869,3.5759481285428163,2.4639102729695805,0.9831236975171216,1.0157788212031083,passed
2025/11/08 17:00:00,0.6993455861229553,0.6246174110081852,74.87851623066841,90.90504467349427,2.582140400383029,2.60530875,2661.107412533267,3123.4887516758427,0.9867883270137129,0.9980762567371448,33.33680116730097,3.3686492774304417,2.4803998937548655,0.9892787521551876,1.0079387369514268,passed
2025/11/08 19:30:00,0.7049378645594888,0.6224650495843824,74.77219206633376,90.82779264262342,2.579356187454416,2.60009075,2660.090161800925,3138.6026651050006,0.9863148320486681,0.9976900537178295,32.64084409015522,3.168451207515054,2.4607544082805703,0.9835170769721667,1.0117435329796338,passed
2025/11/08 22:00:00,0.7055966534901231,0.6228155494955967,74.94598936148216,91.09058673304395,2.579309014956313,2.6054575,2663.5738997492203,3147.928374897071,0.98628384096157,0.9977076073688811,32.6324575843985,3.0491690126942306,2.462298616457388,0.9854947512826339,1.0143258245843503,passed
