datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/09/22 07:30:00,11.825536966909283,53.025209271650226,3.147420414999709,9.37,0.7185702328837955,0.6299706835707826,82.97090359947882,99.49348903560258,2.9770411208319194,2.3745997865528286,3.1361817357463515,
2025/09/22 10:00:00,11.357285785306829,52.058038007364814,3.0937599929097326,9.23,0.7309403347361876,0.638962788846798,86.09756145273502,105.02831767023304,2.9834247068787754,2.4160346695557964,3.138308117616512,
2025/09/22 12:30:00,10.844663195405815,51.464159749882526,3.031045845448366,9.23,0.7579723273339588,0.6523530310161489,93.37728736704778,113.40521373722744,3.0451535445629845,2.4030335861321777,3.1908388643603818,
2025/09/22 15:00:00,10.85858587849549,51.48183340446661,3.0139346468485337,9.2,0.7591701956114493,0.6526367010788134,94.24820372776192,114.10318700652742,3.0524882182232496,2.4184782608695654,3.187985940176751,
2025/09/22 17:30:00,10.615017248763422,51.70044520314184,2.9992022208707754,9.25,0.7621616018492102,0.6519584868850877,96.4231211898382,113.02744128161856,3.0841534910955075,2.4086486486486485,3.2153779393841098,
2025/09/25 13:30:00,7.560381711716332,50.042099344536155,2.6957754942194194,8.880000000000003,0.7726158276191077,0.6574524159565867,104.02392040342322,125.95230575281228,3.2940428529903483,2.5889639639639634,3.063324711669512,
2025/09/25 16:00:00,7.607231232409333,50.21111136620806,2.6935911555876504,8.9,0.7725361749058777,0.6572300761643447,103.96600848403513,125.40523627982867,3.3041391532406936,2.5898876404494384,3.062039183692974,
2025/09/25 18:30:00,7.659698427204432,50.620509181695866,2.7184357221110105,9.0,0.7678959564081872,0.65519142797274,100.59231349366773,120.38912026854716,3.3107275359856665,2.7466666666666666,2.993324739041404,
2025/09/25 21:00:00,7.856953636875858,51.135447211690064,2.7143776550747516,9.09,0.7703928658834253,0.6561857918554564,102.40770451291067,122.83576339889382,3.3488339336295008,2.6952695269526954,2.9981071337841594,
2025/09/25 23:30:00,7.844780588239701,51.14812119323693,2.7246233729905014,9.12,0.7692840921675036,0.6562069879368727,101.60156481653246,122.8879165873213,3.3472516203184584,2.7072368421052637,2.98258260896247,
2025/09/26 10:00:00,9.856727835683103,53.969736823835945,2.734337667615475,8.99,0.7131948765392411,0.627565243785315,81.61223248025094,98.01289060009957,3.2878163170826964,2.6195773081201335,2.922117977721469,
2025/09/26 12:30:00,7.8346935018875,50.95014927573766,2.715112110639445,9.010000000000002,0.7640209561624263,0.653907126694092,97.77497441290544,117.22908302732834,3.3184633388409237,2.732519422863485,2.986115207096981,
2025/09/26 15:00:00,7.658088100094346,50.361729114057766,2.705955896804168,8.91,0.7663885518969326,0.6549549393722242,99.49634720444782,119.80723749908752,3.292736592833251,2.7093153759820425,3.0084513490601252,
2025/09/26 17:30:00,7.703270531674548,50.68869775063348,2.706446482852137,8.970000000000002,0.7660613718980056,0.65465392345221,99.25846928472382,119.06658455942618,3.314309023597296,2.7268673355629875,2.9950160508143844,
2025/09/26 20:00:00,7.55978046282911,50.50085171940327,2.700441005785646,8.95,0.767476575314257,0.6551488611796022,100.28740028832725,120.28438421180003,3.3142734763784087,2.709497206703911,3.0050390045324518,
2025/09/26 22:30:00,7.485471842246227,50.49634761054023,2.684005861969554,8.940000000000001,0.7698116326104806,0.6559364529718962,101.98511583907832,122.22226236849721,3.3308422036901693,2.71923937360179,3.0022450009028465,
2025/09/27 01:00:00,7.520895000452924,50.7442726425279,2.6835753594550624,8.98,0.7684675051658325,0.6554923344550965,101.00786099027263,121.12950393561677,3.346282029442808,2.7138084632516706,2.9938658241685965,
2025/09/27 03:30:00,7.574829622789025,51.000892071911096,2.682064652806602,9.010000000000002,0.7657396572536364,0.6547015654226611,99.02456497942767,119.18380814507991,3.3593522775715474,2.7336293007769146,2.9723990303901235,
2025/09/27 06:00:00,7.937188023695683,50.671007763376906,2.771789633245413,9.010000000000002,0.7556455523454864,0.6499351773321929,92.34203409946812,111.78205198664045,3.250607438577666,2.586015538290788,3.034405396686216,
2025/09/27 08:30:00,8.005045006619525,51.48408415201834,2.7018839325430073,9.050000000000002,0.7637110671087814,0.6531376786588267,97.54966796486379,115.33584778175741,3.3495147185993894,2.4618784530386737,3.0929576275270745,
2025/10/03 08:45:00,7.92680383977256,55.37863547740369,2.721962176084773,9.850000000000001,0.7294579436041987,0.644081775434493,85.72287335964549,108.17916084614023,3.6187130322905823,3.054822335025381,2.661576884790946,
2025/10/03 11:15:00,7.816385014357877,55.14336229353427,2.706741342878548,9.840000000000002,0.7389829156376305,0.6473196075020567,88.13039829078538,110.17211411921116,3.6353676814702287,3.061991869918699,2.6813012246080516,
2025/10/03 13:45:00,8.0604606095539,55.35594049287181,2.7042877312990012,9.860000000000001,0.7436165722982283,0.6477655966517794,89.30159794298393,110.44662975719385,3.6460617285216768,3.050709939148073,2.6970979223558236,
2025/10/03 16:15:00,7.999622792458979,54.90824579087945,2.743212510504383,9.840000000000002,0.7415349311551299,0.6465840980274925,88.77544385747714,109.71939267347346,3.587035259689291,3.053861788617886,2.707158530127322,
2025/10/03 18:45:00,8.17773639959762,55.23956041096545,2.7353882332167743,9.860000000000001,0.7409060229571159,0.6460330127601674,88.61648148354051,109.38018817975119,3.6046071560397093,3.054766734279919,2.70179234037914,
2025/10/03 21:15:00,8.2531881018827,55.29851849883261,2.764661707924779,9.89,0.7361733463923478,0.6433312944907094,87.42025363313583,107.71722414833916,3.5772912004570965,3.050556117290192,2.6995216464838263,
2025/10/03 23:45:00,8.081495805966199,55.20965877034877,2.7587300488293325,9.92,0.740113121169601,0.645499610810147,88.41606821044381,109.05186813719696,3.595857450499571,3.030241935483871,2.705688775999551,
2025/10/04 02:15:00,8.46995943497268,56.18381862078144,2.8137583354764715,9.940000000000001,0.7052444202509751,0.6291777092581272,79.60268099172207,99.00539678161714,3.532641689470748,3.0402414486921527,2.641742776053277,
2025/10/04 04:45:00,7.5656414998664445,54.44135240255798,2.6793216202617898,9.82,0.7595755943518414,0.6546482639974781,94.54295099025347,119.0526594097018,3.6651068411266405,3.054989816700611,2.7069184148324386,
2025/10/04 07:15:00,7.558702281726539,54.482668103806816,2.7031754288786694,9.9,0.7615792202971599,0.6552972367584978,95.99969765371532,120.64946393475523,3.6623594215291893,3.0434343434343436,2.7118840319049515,
2025/10/04 09:45:00,7.697261682498549,54.70150370577062,2.6888809630652886,9.880000000000003,0.7599269162095716,0.6546501080329215,94.79838137397246,119.05719667888985,3.6743909959989205,3.039473684210526,2.70891494071597,
2025/10/04 12:15:00,7.38290515673242,54.28957600240716,2.702627167545438,9.89,0.7626671138078718,0.6555573322215366,96.79065628831934,121.28943164568008,3.659402273004689,3.0414560161779574,2.7174723844507054,
2025/10/04 14:45:00,7.570635563971848,54.39854261787127,2.704304284111913,9.87,0.760841700062011,0.6548397168181572,95.46347973125711,119.52373115375525,3.6497372200263642,3.0445795339412363,2.717683716716367,
2025/10/04 17:15:00,7.805464912316324,54.650518291927995,2.6934245521456215,9.860000000000001,0.7609516125358992,0.6548200022504059,95.54339216700258,119.47522324574368,3.6607671048908275,3.0344827586206895,2.7198068360740644,
2025/10/04 19:45:00,7.579262730036419,54.30148716521148,2.7079607873504523,9.850000000000001,0.7607843724736746,0.6546955205087163,95.4217994100307,119.16893456867778,3.637423424302066,3.0619289340101523,2.7192592085338694,
2025/10/04 22:15:00,7.361505092890411,54.01255113600325,2.6911653871477013,9.800000000000002,0.7629562993878202,0.6555747651019549,97.00091016813712,121.33232543725056,3.641545052118397,3.040816326530612,2.7278769624786188,
2025/10/05 00:45:00,7.3357202376105874,54.1007232615346,2.6718218244954532,9.78,0.7630833414357235,0.6555559975977238,97.09327674974249,121.28614778930486,3.660423726738161,3.0613496932515343,2.720694652031776,
2025/10/05 03:15:00,7.26405587389263,54.084502003460386,2.6585676796875566,9.760000000000002,0.763340448231666,0.6556414364549267,97.28020758282995,121.49637102518646,3.6711497226758687,3.040983606557377,2.7245657446509246,
2025/10/05 05:45:00,7.258144899587535,54.12573915051473,2.6561489150817077,9.74,0.7603840768176575,0.6544200521918284,95.13076237157644,118.49114178392014,3.6669630775202156,3.0718685831622174,2.715847750102461,
2025/10/05 08:15:00,7.826303037407797,54.80498613474401,2.7200133707212095,9.600000000000001,0.7166500767455137,0.6343313631996834,82.48556634511314,102.17757843798574,3.529394415239425,2.894791666666667,2.7193108594888566,
2025/10/05 12:00:00,7.529968770625317,54.173247161858114,2.6872523848592795,9.510000000000002,0.7294027901012612,0.63830049715407,85.7089328007714,104.62066329866343,3.5389307136099166,2.9379600420609884,2.7452493493149954,
2025/10/05 17:30:00,8.229918604479565,53.04297297485414,2.8658136174402387,9.050000000000002,0.6715784479339593,0.6019960378028334,71.2459229215861,84.59375217498199,3.1579164621611064,2.7889502762430936,2.804117868714227,
2025/10/05 20:00:00,8.911762991889645,54.31993230608731,2.66489605750781,9.06,0.7098856059131808,0.6268213782863445,80.77578366883539,97.55502584677458,3.399757365573516,2.7328918322295808,2.832455987632219,
2025/10/05 22:30:00,7.611235779311016,52.399573022594666,2.7024693025106097,9.17,0.7351348848660894,0.6414964029546378,87.15777286093547,106.58781007858367,3.3931930296048205,2.767720828789531,2.8619528673008947,
2025/10/06 01:00:00,6.836504858657918,52.145593822940555,2.6207185224124214,9.28,0.7643345493406861,0.6551803762286691,98.00297396401129,120.36192733222374,3.541013626849778,2.97521551724138,2.8109837940015074,
2025/10/06 03:30:00,6.768249411177351,52.29451414647383,2.6310547637674935,9.340000000000002,0.763720774973626,0.654640085326705,97.55672611847196,119.0325357014184,3.5499071051739524,2.9957173447537473,2.8046559833899063,
2025/10/06 06:00:00,6.67318116069174,51.50415029540079,2.601072954163719,9.130000000000003,0.7662671969605056,0.6558856153642991,99.40811546680497,122.09717588305958,3.5100899363030065,2.8192771084337345,2.8751799856763833,
2025/10/06 08:30:00,6.448530809051135,50.62261486198389,2.586901660938491,8.940000000000001,0.7657336683394125,0.6559542158728178,99.02021070820568,122.265968179089,3.455871606946472,2.7393736017897092,2.919825194919629,
2025/10/06 11:00:00,6.510450931563469,50.81232343252282,2.582508000842094,8.95,0.7648954346704929,0.6554000084327867,98.4107685599412,120.90233475522865,3.465623338662114,2.7653631284916207,2.910920566845224,
2025/10/06 15:00:00,6.879609201566495,51.420470930060674,2.6053389771314404,9.010000000000002,0.7574821687799899,0.6521728992004842,93.02091504130986,113.15941654063052,3.4582831942737418,2.7591564927857934,2.9067020182909897,
2025/10/06 17:30:00,6.6455611334598075,50.98823071063953,2.602209958232586,8.970000000000002,0.7605946488657593,0.6533712156976549,95.28385987422658,115.91046820160808,3.4470700458361176,2.824972129319955,2.8965781681518,
2025/10/06 20:00:00,6.4854688422734625,50.83819922666942,2.600364830745071,8.98,0.7634132209111987,0.6543481830840802,97.33311733793934,118.3143070639896,3.4533615798160913,2.799554565701559,2.9082053841938147,
2025/10/06 22:30:00,6.591405350801608,51.042652484419534,2.592655957805079,8.99,0.7637914757066938,0.654434384777067,97.60812945413046,118.52640726552475,3.467486680188319,2.818687430478309,2.8995598976041634,
2025/10/25 05:30:00,5.732213599234228,52.407012614253404,2.507405331487778,9.196853500000001,0.760027731393576,0.6509270185760155,94.87167957779755,112.39255099090973,3.6678766629817345,3.022162960408144,2.790071718189603,
2025/10/25 08:00:00,5.542586156784353,51.86159634676443,2.5091270495903992,9.142462000000002,0.7591659972156305,0.6530083743100217,94.2451512622374,115.01769302755989,3.643682372119203,3.0477025772707607,2.7665310730442987,
2025/10/25 10:30:00,5.533529568101642,51.77259738582808,2.504825176324727,9.12298,0.7598179913873092,0.6534367524054421,94.71918701548532,116.07172198272912,3.6421623697450776,3.059642244091295,2.7625594589355864,
2025/10/25 13:00:00,5.459396684015417,51.75905514519769,2.5339380581913304,9.190885500000002,0.7580345671481844,0.6527640700757456,93.42253914766269,114.41657980647454,3.627115299953407,3.0264953795801284,2.768262098726918,
2025/10/25 15:30:00,5.7662387271032,52.24002481781315,2.522639798254541,9.17261175,0.7515560742335858,0.6505904329270941,91.30838061731426,112.18537549301175,3.6361163239978582,3.0504812328942195,2.7469811936047734,
2025/10/25 18:00:00,5.767491698333856,52.27231496999144,2.535026586474988,9.153336999999999,0.744212619603324,0.6466340563403006,89.45225442177522,109.75014305859197,3.610745957788128,3.0512896553464603,2.7395340408700695,
2025/10/25 20:30:00,5.832586399856723,52.8869712095518,2.526567795289121,9.195014500000001,0.7365721180902051,0.6418916985840117,87.52104687442622,106.83112279587198,3.6393302080175505,3.0417064595167305,2.7208412259395356,
2025/10/25 23:00:00,5.4779929811867305,51.80664364232803,2.500104686577294,9.11466675,0.7583792526414745,0.6527511322992007,93.67314452811489,114.38474626680241,3.6457140370702668,3.0653273746952956,2.7609269008453694,
2025/10/26 01:30:00,5.467902305921484,52.02895499276514,2.4883111941305653,9.147596,0.7593986717682712,0.6531862603697622,94.41431850577747,115.45538360906527,3.676226679997813,3.063947074182113,2.7531572869600986,
2025/10/26 03:00:00,5.477697672399131,51.95545513874032,2.4984644071783717,9.139359750000002,0.7564098541397879,0.6525329625848282,92.53521845930327,113.84793731566268,3.657990773749501,3.059876267590845,2.748463720710132,
2025/10/26 05:30:00,5.699491894584469,52.66124596804866,2.506512511068116,9.159993499999999,0.7396812683742829,0.6456886919081064,88.30691341527209,109.16825150273365,3.6544774700113476,3.054141086453828,2.7140614018540328,
2025/10/26 08:00:00,5.415397755915137,52.31864418811932,2.500015147729279,9.147031,0.7433724440957803,0.647674003290508,89.23989227794213,110.39025213001118,3.6587902310544367,3.050927672596715,2.721011701334137,
2025/10/26 10:30:00,5.495879932367586,52.37554129393391,2.48721506801125,9.148137750000002,0.748727744159773,0.6495729976250216,90.593493986437,111.55912281125727,3.678064622419143,3.0406038103219424,2.7330287346853597,
2025/10/26 13:00:00,5.481078244999139,52.199468810943756,2.4945213906492003,9.152144500000002,0.7526507321852105,0.6506997423249872,91.58506555669125,112.25265771079144,3.668897983519858,3.046489268170973,2.7444507411465304,
2025/10/26 15:30:00,5.377934685427306,52.14864644438967,2.489489727315971,9.137447250000001,0.7517369757491117,0.6498220028686279,91.35410515143892,111.71239074019762,3.6704097027351414,3.063932051700763,2.739883414276194,
2025/10/26 18:00:00,5.273092152486129,52.06117854747032,2.477766532134939,9.13000025,0.7547656482989986,0.6512621075498484,92.11963019933717,112.5988052540283,3.6847701878244523,3.0572931802493652,2.744783495809848,
2025/10/26 20:30:00,5.03657985225675,51.4426047618108,2.4743964106033998,9.007951750000002,0.7516461594045472,0.6505971098449962,91.3311504789277,112.18948527545771,3.6404642810661634,3.0263494695117563,2.7587904542850543,
2025/10/27 00:00:00,4.984781402242334,51.49011607148219,2.4663767037705924,9.054834999999999,0.757533107975984,0.6528430900766872,93.05795064865653,114.61100937676589,3.6713106258897854,3.080732006712436,2.744244458552959,
2025/10/27 02:30:00,4.991338694581771,51.770174294778144,2.461550045232664,9.0902385,0.7544002074261051,0.6526265179341121,92.02726163286864,114.07813126841471,3.692892012333959,3.0962179925202182,2.723678240365977,
2025/10/27 05:00:00,4.917804587020896,51.76941103302727,2.4558612187995226,9.1271865,0.7584577471898097,0.6537923376203019,93.73021439768532,116.94664326486489,3.716491155987049,3.1072212121446188,2.714917572421602,
2025/10/27 07:30:00,4.873208947677483,52.23281875108256,2.446561740507735,9.220288500000002,0.7587558635850767,0.6538718945993595,93.94696147323413,117.14239407568675,3.7686719069213086,3.1724045294244316,2.6851980162795424,
