datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/10/04 14:45:00,0.6891624355521245,0.7041726331277158,94.79953976272053,118.69245428719859,2.691088546600988,2.79,3342523.9858807055,3426158.7705365517,0.9812520682873258,33.49457907792403,9.887367177932438,passed,
2025/10/04 17:15:00,0.6910789728303921,0.7042355107179926,94.93048501628778,118.70879432795344,2.6955743579611275,2.75,3352290.575737189,3424371.8580125333,0.9808464990247229,33.163165179995744,10.059616276135252,passed,
2025/10/04 19:45:00,0.688050256207079,0.7044999701048,94.74470143274702,118.32333068098774,2.692011695973208,2.76,3336649.994189332,3431036.94346372,0.9812342342934718,33.711209015639625,9.449073148405194,passed,
2025/10/04 22:15:00,0.6884958829800416,0.7045938750841697,96.24071017441507,120.3814391736495,2.696500391088874,2.76,3391135.8353280206,3472356.1462409277,0.9816472855706699,33.61811441630108,9.979906078828423,passed,
2025/10/05 00:45:00,0.6903396840956146,0.705296111992501,96.40200285351129,120.42262818477782,2.6927234431955513,2.75,3404977.7138048527,3493257.1048633284,0.9816989633191483,33.26372033860981,9.383165826248213,passed,
2025/10/05 03:15:00,0.6912435740707102,0.7048877661344005,96.58750787915129,120.63123615039173,2.696447198008371,2.79,3416191.9394460516,3484942.9711843296,0.9818270820089265,33.08288892086347,9.927578473722448,passed,
2025/10/05 05:45:00,0.690008179281983,0.704698599274266,94.53328412244724,117.74694634003363,2.6924749392729446,2.76,3344632.7245141207,3433238.8625920694,0.9817912573201496,33.29829612619713,9.244492938157432,passed,
2025/10/05 08:15:00,0.6740002515662231,0.6925554782956338,82.81666181949265,102.58771726957629,2.747700404162336,2.89,2899234.609198479,2912141.519194159,0.9805561943868224,36.236016706747115,14.979914807061162,passed,
2025/10/05 12:00:00,0.6753269835006149,0.6954253615898695,85.72251572228893,104.63724330044708,2.7548143273103642,2.84,3004657.508257755,3002472.257877944,0.9811213324923306,35.995197403298484,13.716415743661903,passed,
2025/10/05 17:30:00,0.6310951036328897,0.6779957081421092,71.95646293697007,85.43741092073158,2.869316381840342,2.91,2429685.208609022,2424272.4284424274,0.9796325203711651,43.207854022433686,19.312769394480217,passed,
2025/10/05 20:00:00,0.664854988382107,0.6835190744739119,80.98683406472415,97.80991692787275,2.8576750120835577,2.98,2810504.5129206213,2729707.738965047,0.9785866096816626,38.02420204579329,19.476084258375707,passed,
2025/10/05 22:30:00,0.6614240520210781,0.6871175307243127,86.39726427986638,105.65776171294358,2.826100278763564,2.96,2986346.6366233774,2932337.516301019,0.9809375811761798,38.46365613407271,18.548373080942305,passed,
2025/10/06 01:00:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/10/06 03:30:00,0.6916889789585187,0.7019273517142515,96.84608509078448,118.16545654793819,2.7734813937312537,2.79,3332208.0891770246,3403912.325945718,0.9826952932972658,33.577492519245794,11.860490021191259,passed,
2025/10/06 06:00:00,0.705027564587279,0.6950059176700308,98.79486673006399,121.34395831608005,2.8471215730398622,2.88,3312032.0871709213,3352995.1365148663,0.9829055190242815,32.16558885485445,16.873255447420306,passed,
2025/10/06 08:30:00,0.7067572967866647,0.6903871436850769,98.36968890231283,121.46273136662177,2.8886373220990644,2.95,3247379.1924180877,3296182.6239927206,0.9832870753696212,32.41245036667239,19.33410385794756,passed,
2025/10/06 11:00:00,0.7044107623432958,0.6914523084518903,97.7584769059008,120.10096326846093,2.8798963202958086,2.94,3246421.8071766817,3287199.151218037,0.9831638180400085,32.61398436517492,18.603689353145302,passed,
2025/10/06 15:00:00,0.6764175083837857,0.6891053127028404,91.83304565265225,111.7143801540579,2.8457901664174092,2.96,3163234.2088876697,3086496.4982390692,0.9823338243252716,36.17098645744008,18.650164163688842,passed,
2025/10/06 17:30:00,0.6849581746157811,0.6932011503042083,94.3195978435076,114.73746719601063,2.8488921712974795,2.89,3200813.7235349026,3208100.355467019,0.9828263355219086,35.0260018642349,16.9703665249992,passed,
2025/10/06 20:00:00,0.6955271995233923,0.6922151761409294,96.52007081629753,117.325999708284,2.868481589583007,2.92,3231403.1650940105,3246490.7842058525,0.983173083966945,33.759046961307554,17.72191519170183,passed,
2025/10/06 22:30:00,0.698547295280598,0.693550187119247,96.89796930876435,117.66405357547717,2.865703000763746,2.91,3244631.4810507004,3270709.508860715,0.9830006481443663,33.284762428451224,17.138336774363257,passed,
2025/10/25 05:30:00,0.6969295750711708,0.7008296277597943,94.44343305963861,111.88521604287199,2.7737083389619754,2.8196535,3311000.1389503083,3270953.242805819,0.9844677782539912,32.31299057913992,11.446535051783377,passed,
2025/10/25 08:00:00,0.6937072325911573,0.7021386649271883,93.77613191582238,114.4452972863737,2.7485416647195344,2.816817,3281562.3847990264,3356971.0590264252,0.9847842108708209,32.91139311736082,10.821344488063701,passed,
2025/10/25 10:30:00,0.696132591865702,0.7027937985545974,94.31528428892618,115.57676751297022,2.7478072281889965,2.83228625,3289446.0682411958,3396322.0319881644,0.9848173097925423,32.56037050189931,10.499555805327152,passed,
2025/10/25 13:00:00,0.6865549914803535,0.7010577164689594,92.76066221864785,113.60596498951911,2.7406236980372314,2.8395865,3260136.7753328923,3314020.7982765944,0.984895342473724,34.024410525431755,11.427409584037745,passed,
2025/10/25 15:30:00,0.6821696668043066,0.7017158471416213,90.78266762827128,111.53946206558517,2.7268502780044526,2.819502,3222470.376946176,3285657.536177842,0.9843059731653416,34.60602569934103,10.67255247198133,passed,
2025/10/25 18:00:00,0.6789968902094811,0.7007933086047289,89.12222657886475,109.34522757371265,2.72975640294129,2.824989,3157297.4852589997,3226339.6639450956,0.9842723415792416,35.16896126459316,10.81588555602636,passed,
2025/10/25 20:30:00,0.6811495202186822,0.6997195031766535,87.53168092642706,106.84410307610958,2.7293897552085746,2.83836175,3111812.015149266,3150574.1299108514,0.9841391714807216,34.746837960921965,11.113684398051086,passed,
2025/10/25 23:00:00,0.6927259138992288,0.7024763276904611,93.22048525963828,113.83200176536769,2.74393491998778,2.805306,3268056.694925967,3356121.530710437,0.9848838787856559,33.05058614637755,10.381680063880662,passed,
2025/10/26 01:30:00,0.6973822978832643,0.7028834798992838,94.05533499172647,115.01639744700815,2.7408187999472338,2.7875185,3299827.1790318727,3385100.6106325323,0.9849291396634002,32.21726115674014,10.328242812952997,passed,
2025/10/26 03:00:00,0.6887319543594319,0.7022835216675036,92.0283010498711,113.22426664827663,2.7291210682394564,2.808391,3251920.650494952,3336345.2399795232,0.9848497749984082,33.57634898203186,10.473816044432654,passed,
2025/10/26 05:30:00,0.6825690981873713,0.700886453248785,88.22121562888857,109.06230874994881,2.717340300789992,2.8269155,3141684.127538146,3221591.696120597,0.9843807538672891,34.48045700352789,10.71064540815106,passed,
2025/10/26 08:00:00,0.6824372675645943,0.7009515813588308,89.00123710095713,110.09503432453181,2.7161392627230914,2.80190675,3169948.5420378237,3245546.908060544,0.9848949554089307,34.47932385348882,10.830088668115915,passed,
2025/10/26 10:30:00,0.685122735877912,0.7012839056426575,90.23398485949723,111.11641416763166,2.721650639112962,2.816272,3219228.8926127544,3268867.67392575,0.984776789446874,34.00643110838445,10.97454009859468,passed,
2025/10/26 13:00:00,0.6860414829388009,0.7015594264651923,91.12147942684771,111.68445617229294,2.7275060262444253,2.82466125,3239521.8706197566,3286892.6781847086,0.9848200676548534,33.91433903878677,10.821043565474918,passed,
2025/10/26 15:30:00,0.6857584395881112,0.7018521998302575,90.93875606476466,111.20448100382374,2.725440325973306,2.7994995,3234566.9338434027,3287106.261288579,0.9850023036104365,33.94920352015196,10.397793871027492,passed,
2025/10/26 18:00:00,0.6898144757499676,0.7018498421422359,91.69534145717881,112.08019260495028,2.7297320305701005,2.80160175,3253346.0057373173,3304842.9581849435,0.9852054945223843,33.303011093963235,10.586166754340194,passed,
2025/10/26 20:30:00,0.6863382764424029,0.7003957153187942,90.89086187783715,111.64864295309589,2.7427996890515733,2.88069725,3206723.0054897135,3274525.8745650374,0.985601783146489,34.01767832604675,11.659817566783707,passed,
2025/10/27 00:00:00,0.6940118428633522,0.7027390696558947,92.68014593543482,114.14570169238394,2.731329689296919,2.79726075,3257988.3643856472,3376473.5703562885,0.9857457249251378,32.762794538308185,10.100571562869174,passed,
2025/10/27 02:30:00,0.6911292611808949,0.703170320892459,91.67113427370187,113.6366713911299,2.7122714501394434,2.785314,3250272.0119775725,3374685.489358745,0.98570916023214,33.08208580440332,9.59930509808485,passed,
2025/10/27 05:00:00,0.6983012494287345,0.7042245132675732,93.4659315468704,116.61689908926601,2.7077191670953686,2.75653175,3298255.355935127,3457908.813000968,0.9858922566675731,31.90947417827058,9.224426074934113,passed,
2025/10/27 07:30:00,0.7007788344503343,0.705758112568058,93.77890557691047,116.93284530768858,2.6826691669217615,2.73332375,3334215.469312572,3512181.7602290986,0.9859865396499354,31.279773633421566,7.312203033052267,passed,
2025/10/27 10:00:00,0.6977957496025718,0.7055912699968098,92.78917540978823,115.76688589650104,2.673379646582993,2.74046725,3316380.15195511,3489864.9233202445,0.9862695657482539,31.6917064435546,7.033587285165417,passed,
2025/10/27 12:30:00,0.6933155228319295,0.7055433169031231,90.50716755422413,112.52706153065529,2.6519881410396065,2.704168,3263567.8396920855,3441998.9500174127,0.9859430984393236,32.28616311059906,5.425101126958143,passed,
2025/10/27 15:00:00,0.6963592361689449,0.7054760243250672,91.74232468623521,113.71109574865653,2.655897914800159,2.72902675,3313203.629376017,3439922.069329254,0.9857771447618967,31.693563357051815,6.335617067239961,passed,
2025/10/27 17:30:00,0.6948535289792234,0.7048865216247391,89.44939387936816,111.10068186480163,2.6527077128767336,2.70336125,3229430.714212581,3377797.2910281997,0.9853767493608613,31.986609254316527,6.067310002108088,passed,
2025/10/27 20:00:00,0.6943789338686538,0.705283580651674,90.53758131610246,112.7663737437955,2.6520244993202144,2.7249155,3265299.5261120894,3422694.424691225,0.9856484411026708,32.0836644685866,6.088384875433614,passed,
2025/10/27 22:30:00,0.6956645782662154,0.7047375658173314,89.57934264494496,111.75882775884072,2.6521114713319465,2.7313555,3237645.434925268,3378539.720983172,0.9855011558407312,31.813179506900187,6.677281073208094,passed,
2025/10/28 01:00:00,0.6963400317804573,0.7048381744948741,89.3054350435643,111.3065839410303,2.6495465163142637,2.68527925,3230999.667743313,3376227.7607226265,0.9854603330768795,31.67319823123042,6.322085690396316,passed,
2025/10/28 03:30:00,0.6930550814766653,0.7040590482340262,87.83823983237731,109.59163489222593,2.6499304800957217,2.6897285,3171643.6867930633,3325505.2325908286,0.985673830977916,32.28946007288863,6.519911701313582,passed,
2025/10/28 06:00:00,0.6954445067276357,0.7046618206863384,88.59552601098196,110.66758740325098,2.6469678938800123,2.6938605,3207277.6125708134,3366266.607119584,0.9858037726970434,31.817742525426013,6.208439048874046,passed,
2025/10/28 08:30:00,0.6967625754996795,0.7054583600840095,90.47264857190667,113.09349524285437,2.644898783699962,2.6963755,3277876.568632166,3440173.303661832,0.986303300448908,31.550166755376228,5.965077063922773,passed,
2025/10/28 11:00:00,0.6951408393000016,0.7052555075141937,89.51040762378605,111.94709943601923,2.643027195784613,2.695514,3240123.079750877,3421087.6618478517,0.9862850899359282,31.86496343784619,5.600930702880403,passed,
2025/10/28 13:30:00,0.6967911686646,0.705584360979188,90.25319922737947,112.68462747562756,2.6415660613666434,2.6960335,3270331.9936711024,3444284.389247111,0.9862508100704757,31.542756195492128,5.402041385361678,passed,
2025/10/28 16:00:00,0.6988518233943032,0.7059022368860809,91.98391343839634,115.97168960843383,2.663066452511387,2.73594425,3301418.0519680902,3507511.6804185137,0.9864654468679732,31.427990615595846,6.838924053010098,passed,
2025/10/28 18:30:00,0.6965400621483404,0.7045968852874697,88.78061701882402,110.93515753673374,2.6454248983704263,2.70752675,3216766.687594038,3363833.280565127,0.9857938295986138,31.591255838908815,6.424724484962583,passed,
2025/10/28 21:00:00,0.6986285630635528,0.7040568411247353,87.87948324717303,109.8180957673875,2.6421880451804243,2.6839935,3194708.376551603,3320327.3350847433,0.9858407499061146,31.128416739923974,6.812428493509296,passed,
2025/10/28 23:30:00,0.6962529244814926,0.7038883472362754,86.78224630030519,108.85671303290658,2.6387275864187774,2.67378125,3150016.8910984234,3305564.0594572797,0.9858825781735708,31.59578488331422,6.481061430460448,passed,
2025/10/29 02:00:00,0.6922507465943206,0.7026467277929339,84.3517633052554,106.33836093070171,2.63483565033062,2.67668875,3053552.9630099456,3222070.206594485,0.9858700243837821,32.34572195583561,6.884962046256805,passed,
2025/10/29 04:30:00,0.6947706552041234,0.7023788280221211,84.12900039596956,106.31771283637305,2.6326516914203255,2.65493,3053021.9419266577,3204654.756258054,0.9856617675855126,31.84439133514911,7.391104162202532,passed,
2025/10/29 07:00:00,0.6955327836580472,0.703224950036215,85.32641477963601,108.47991686139724,2.629881008915203,2.66450775,3096321.3212493416,3271226.027998782,0.9856610409297509,31.721194934803425,7.169197351664183,passed,
2025/10/29 09:30:00,0.6968179777957657,0.7047247431531459,86.7121618733946,111.29272767460066,2.6169501263140553,2.656369,3154210.9658498866,3387769.284803843,0.9864114908017395,31.43650960562202,5.98957978939151,passed,
2025/10/29 12:00:00,0.696143104442793,0.7023293741653426,81.65944309065613,104.81788048603605,2.619132536882858,2.675517,2972977.7069156277,3176296.3412765497,0.9851363623650324,31.571798842584577,7.079865941661987,passed,
2025/10/29 14:30:00,0.6949474446265966,0.7018288418932495,81.68376687632953,104.92334815189082,2.6310581508424753,2.66897025,2967570.3675017008,3159453.488039967,0.9847164834920228,31.867330198369896,8.022452136113913,passed,
2025/10/29 17:00:00,0.6933018497052837,0.7021239323028667,83.54451811253402,106.23965160572949,2.629422028701425,2.6619555,3025732.15450704,3193555.0047412883,0.9854130511622738,32.1474387668277,7.593630832448669,passed,
2025/10/29 19:30:00,0.6962649251370799,0.7025158573985,85.2232180481,107.69803570406827,2.6345005220171243,2.69618975,3092089.977974275,3225812.6473041647,0.9854219818195866,31.576410800929562,7.800899942631112,passed,
2025/10/29 22:00:00,0.698647156463031,0.7025199199020793,87.35044720788851,107.25017947631675,2.6554355303165584,2.695352,3173257.883280793,3213545.4380078586,0.985647266603485,31.10697078247182,7.837159031065938,passed,
2025/11/01 10:45:00,0.6948851181936645,0.701909521437887,90.81980620258273,107.63326477624977,2.7297833324263485,2.7609695,3254325.2155324593,3233744.902008009,0.9868434944827429,32.18259195426918,9.162549182579502,passed,
2025/11/03 02:45:00,0.6191303365200883,0.673514316984052,51.224804307491205,63.24859019094478,2.8023664151203045,2.3266255,1757075.962842578,1894053.8102152306,0.9808011261559354,44.68787594614538,17.671484347402497,passed,
2025/11/03 05:15:00,0.618051484912682,0.6736334864450689,51.39472509944951,63.13811908683567,2.8079732400432915,2.313064,1760841.3102139586,1892766.586621905,0.9808121794626397,44.845203937549485,17.600875103148475,passed,
2025/11/03 07:45:00,0.6154048885225331,0.6732777795050541,52.63944576198212,64.34449318084214,2.8065239746624773,2.4873405,1804623.7098533048,1922932.3526407778,0.9821467898704913,45.11957506634826,17.807279206458595,passed,
2025/11/03 10:15:00,0.6151632460583422,0.6735714406180355,51.849085313370594,64.41347975882296,2.792741249005311,2.4934755,1777036.7962238344,1927050.1027326458,0.9818867323456274,45.168408968703424,17.67512222359953,passed,
2025/11/03 12:45:00,0.6291939514125985,0.6788285357378248,58.42877460640286,74.31808135103302,2.7723057632905226,2.723798,2021191.656343564,2208287.8364401283,0.98211427142406,43.17547161100073,17.04168885174463,passed,
